title,href,tag,summary
Germany bars unvaccinated from much of public life,/news/world-europe-59502180,Europe,"Chancellor Angela Merkel describes the far-reaching measures as an act of ""national solidarity""."
Families 'sickened' over No 10 Christmas party,https://www.bbc.com/news/uk-politics-59505975,UK Politics,
Shock over verdict in judo champion’s assault case,https://www.bbc.com/news/world-europe-59503827,Europe,
Spielberg's West Side Story a 'miracle' ★★★★★,https://www.bbc.com/culture/article/20211202-five-stars-for-spielbergs-moving-west-side-story,Culture,
The 'accidental' discovery of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,"The new Omicron variant has now become dominant, the country's top medical scientists say."
Russia warns of military confrontation nightmare,/news/world-europe-59503762,Europe,Foreign Minister Sergei Lavrov floats the idea of a new European security pact to prevent Nato expansion.
US and Mexico to restart 'Remain in Mexico' policy,/news/world-us-canada-59509854,US & Canada,"More than 60,000 asylum seekers have been sent back to Mexico under the controversial programme."
"Premier League: Tottenham 1-0 Brentford, Man Utd v Arsenal to follow",/sport/live/football/58961662,Football,"Follow text updates, watch 5 Live Final Score and listen to BBC radio commentary from two Premier League games."
German crowd limits cut under Covid rules,/sport/football/59510506,European Football,"Bundesliga matches can only have an attendance of up to 50% and a maximum of 15,000 after Germany reintroduced Covid-19 restrictions on Thursday."
The former Ajax keeper who struck back at racist abusers,/sport/football/59462361,European Football,"Stanley Menzo would encounter racism almost every week on the football pitch. When a young man abused him to his face, he struck back."
The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The explicit letters Henry VIII used to seduce Anne Boleyn,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
Should you lie in an exit interview?,https://www.bbc.com/worklife/article/20211201-the-delicate-art-of-the-exit-interview,Worklife,"Why you should take a ""selfish"" approach to a ""selfless"" act"
Why critics are wrong about reality TV,https://www.bbc.com/culture/article/20211201-why-reality-tv-deserves-more-credit,Culture,How the genre has changed the world – and defined the 21st Century
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
Home Alone house available to book for a night,https://www.bbc.com/news/world-us-canada-59502515,US,The home from the 1990 Christmas classic will be available for one night only
Ikea customers and staff sleep in store after snow,https://www.bbc.com/news/world-europe-59509814,Europe,The group was left stranded after up to 30cm (12in) of snow fell in the Danish city of Aalborg
Would you give 10% of your salary to charity?,https://www.bbc.com/news/business-59466051,Business,A growing number of people are deciding to give up a substantial chunk of their wages
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Meghan wins ruling in Mail on Sunday privacy fight,/news/uk-59502787,UK,The Duchess of Sussex took action after the paper carried extracts of a letter to her father.
US lawmakers to question crypto executives,/news/business-59496509,Business,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Jack Dorsey’s Square changes its name to Block,/news/technology-59505516,Technology,
Scientists find trigger for rare AstraZeneca clots,/news/health-59418123,Health,
New plan to pay farmers who protect winter soil,/news/uk-politics-59499371,UK Politics,
"Government fined £500,000 over honours data breach",/news/uk-politics-59505637,UK Politics,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
