title,href,tag,summary
California shooting death toll rises to 11,/news/live/world-us-canada-64365251,US & Canada,Two of the people killed by a gunman as they took a ballroom dancing class have been identified.
What we know about the Monterey Park victims,/news/world-us-canada-64380649,US & Canada,
Hero who disarmed gunman had never seen a real gun,/news/world-us-canada-64376209,US & Canada,
M&Ms replacing spokescandies with comedian Maya Rudolph,https://www.bbc.com/news/world-us-canada-64380510,US,
The Spanish town powered by the sea,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves,Travel,
Erdogan tells Sweden not to expect Nato bid support,/news/world-europe-64380066,Europe,"The Turkish president's warning comes after protests in Sweden, including a Quran burning."
Rioter who propped feet on Pelosi's desk found guilty,/news/world-us-canada-64381279,US & Canada,Richard Barnett carried a stun gun as he joined the crowds storming the Capitol on 6 January 2021.
Russian mercenary who fled to Norway arrested,/news/world-europe-64374948,Europe,A man believed to be the Wagner Group's first defector to the West is being held by police.
Kane says team meeting helped Spurs win at Fulham,/sport/football/64286026,Football,Tottenham striker Harry Kane says a team meeting helped them get back on track with a narrow win at Fulham.
Inside the Atlas Lions - the Englishman behind Morocco's epic run,/sport/64353402,Sport,"Harrison Kingston was part of Liverpool's Champions League and Premier League success. In 2020, he swapped it all to work with Morocco."
The impossible job? What next for Everton & Lampard?,/sport/football/64377749,Football,"The seemingly impossible Everton job proves beyond Frank Lampard, so what next for the crisis club and the former England manager?"
The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,Is being calm about passivity or is it a superpower that makes us strong?
Is burnout now a high-profile problem?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – are we at a turning point?
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
A hike to Earth's most remote flower,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
Inside the world of organised crime and extreme dog breeding,https://www.bbc.com/news/uk-64346415,UK,"Bulldogs, including the new American Bully breed, are being bred with exaggerated traits"
Merriam-Webster buys Wordle-style hit game Quordle,https://www.bbc.com/news/technology-64374278,Technology,"US dictionary publisher Merriam-Webster buys Quordle, a Wordle-style five-letter-word guessing game"
Marilyn Monroe film Blonde leads Razzie nominations,https://www.bbc.com/news/entertainment-arts-64353426,Entertainment & Arts,"The biopic about Marilyn Monroe gets eight nominations, while actor Tom Hanks gets three"
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Beyoncé divides fans with Dubai live show,/news/newsbeat-64371662,Newsbeat,Some LGBT fans have questioned the US singer's decision to perform in the United Arab Emirates.
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
The 'geeks' obsessing over their new heating systems,https://www.bbc.co.uk/news/business-64261457,Business,
BT customer contracts face probe by regulator,/news/technology-64374585,Technology,
Ofcom not investigating Neville's Qatar comments,/news/entertainment-arts-64370443,Entertainment & Arts,
Bee-harming pesticide use given emergency approval,/news/science-environment-64380762,Science & Environment,
Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
