title,href,tag,summary
Copenhagen shopping mall gunman charged with murder,/news/world-europe-62034089,Europe,"The suspect had mental health issues and there is no indication of a terror motive, police say."
Harry Styles fans praise Danish response to attack,https://www.bbc.com/news/world-europe-62035582,Europe,
Italian glacier collapse kills six,https://www.bbc.com/news/world-europe-62029780,Europe,
How heatwaves are killing pollen,https://www.bbc.com/future/article/20220701-how-heatwaves-are-creating-a-pollen-crisis,Future,
8 TV shows to watch this July,https://www.bbc.com/culture/article/20220629-8-of-the-best-tv-shows-to-watch-this-july,Culture,
Russia to push further into Donbas after taking key region,/news/live/world-europe-62035108,Europe,A Ukrainian governor says he expects Moscow to focus on attacking Donetsk after claiming control of Luhansk.
BBC reveals complaints against DJ Tim Westwood,/news/uk-62015958,UK,"Police were involved after one of six bullying or sexual misconduct complaints, the corporation says."
Indian imposter who took over a family for 41 years,https://www.bbc.co.uk/news/world-asia-india-61981241,News,
"India reach 229-7 at lunch, lead England by 361 - clips, radio & text",/sport/live/cricket/59013061,Cricket,"Follow live text, in-play clips and TMS commentary from day four of the rearranged fifth Test between England and India at Edgbaston."
Eriksen agrees in principle to join Man Utd,/sport/football/62037422,Football,Denmark midfielder Christian Eriksen agrees in principle to sign for Manchester United on a free transfer.
Man City sign Phillips from Leeds for £45m,/sport/football/62036061,Football,England midfielder Kalvin Phillips signs for Premier League champions Manchester City on a six-year deal.
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The English garden growing the world's deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
The books that no-one can read,https://www.bbc.com/future/article/20220630-the-norwegian-library-with-unreadable-books,Future,Why no living person is allowed to know their stories – apart from their authors
An isle with one dish to call its own,https://www.bbc.com/travel/article/20220703-the-taste-of-tobago-in-just-one-dish,Travel,Just don't try to eat it with a knife and fork
The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
11 films to watch this July,https://www.bbc.com/culture/article/20220630-11-of-the-best-films-to-watch-this-july,Culture,Including the return of Jordan Peele and Thor
The skateboarding hero who couldn't handle fame,https://www.bbc.com/news/uk-england-essex-61882028,UK,Ben Raemers's sister talks about his prolific rise and the aftermath of his suicide
New giant water lily found hiding in plain sight,https://www.bbc.com/news/science-environment-61725827,Science,"Scientists discover the largest water lily on record, with leaves growing over 3m (10ft) wide"
'Wimbledon reminds me of a wedding' - Ons Jabeur,https://www.bbc.com/sport/tennis/62023447,Sport,"In her latest BBC Sport column, third seed Ons Jabeur discusses why she loves Wimbledon"
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,The British Army says it is investigating after videos and posts for cryptocurrency appeared on its...
September target for first UK satellite launch,/news/science-environment-62036897,Science & Environment,
North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
Big Zuu on breaking the mould for cookery shows,/news/entertainment-arts-61549423,Entertainment & Arts,
Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
'Every mineral has a history and a story to tell',/news/science-environment-62013806,Science & Environment,
The retailers setting up shop in the metaverse,https://www.bbc.co.uk/news/business-61979150,Business,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
Welsh journalist shares photos of Ukraine horrors,/news/uk-wales-61965919,Wales,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
