title,href,tag,summary
July set to be world's warmest month on record,/news/science-environment-66322608,Science & Environment,"UN chief says we are in an ""era of global boiling"" as July set to be world's warmest month on record."
Colorado family die trying to live 'off the grid',https://www.bbc.com/news/world-us-canada-66321392,US,
Ukraine's Kharlan disqualified for handshake refusal,https://www.bbc.com/sport/fencing/66322668,Fencing,
The singer who tried to change the world,https://www.bbc.com/culture/article/20230727-why-sinad-oconnor-refused-to-be-silenced,Culture,
The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,World's Table,
Trump lawyers meet prosecutors in election inquiry,/news/world-us-canada-66329430,US & Canada,Speculation mounts that Mr Trump will soon be charged over efforts to overturn his 2020 election loss.
Biden announces measures to tackle extreme heat,/news/world-us-canada-66331106,US & Canada,Multiple major US cities are under heat advisories which are expected to extend into the weekend.
Frustrated & misfiring - is USA dominance fading?,/sport/football/66321567,News,Could the tide be turning after the United States - a dominant force for so long - are held by the Netherlands at the Women's World Cup?
Australia edge England on first day of fifth Test,/sport/cricket/66329980,Cricket,England face a battle to level the Ashes after Australia enjoy the better of the first day of the fifth Test at The Oval.
Henderson's Saudi move has 'tarnished reputation',/sport/football/66324791,Football,"Jordan Henderson has joined Saudi Arabian side Al-Ettifaq, but in doing so much of the LGBTQ+ community has been left disappointed in him."
Barca cleared to play in Champions League amid probe,/sport/football/66330753,European Football,Barcelona are provisionally cleared to play in the 2023-24 Champions League amid a Uefa investigation into allegations the club made payments to a referees' chief.
Nigeria stun co-hosts Australia with comeback win,https://www.bbc.com/sport/football/66290741,Football,Nigeria come from behind to beat Australia and leave the co-hosts facing a battle
Portugal set up USA showdown with win over Vietnam,https://www.bbc.com/sport/football/66290732,Football,Portugal will face off against reigning champions United States for a place in the last 16 of the Women's World Cup after an impressive win over Vietnam
Wiegman wants me to take responsibility - Walsh,https://www.bbc.com/sport/football/66321244,Football,England midfielder Keira Walsh says she feels more responsibility on the pitch under manager Sarina Wiegman
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
The changing face of college admissions,https://www.bbc.com/worklife/article/20230726-how-changing-college-admissions-could-affect-the-us-workforce,Worklife,How will changes to legacy admissions and affirmative action shape the future?
Is the decline of oil in sight?,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,The IEA now thinks global oil use will peak within seven years
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,Christopher Nolan deviates from history in two of the film's key scenes
Girl missing for nearly four years turns up safe,https://www.bbc.com/news/world-us-canada-66325945,US,"Alicia Navarro, 18, shows up at a police station in Montana more than 1,000 miles from her home"
Student charged with blasphemy over exam paper,https://www.bbc.com/news/world-africa-66331766,Africa,The young woman could face the death penalty if found guilty by a court in Mauritania
US casino mogul to pay $10m over harassment claims,https://www.bbc.com/news/business-66328079,Business,"Nevada gambling regulators were poised to approve a deal, where the billionaire admits no wrongdoing"
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
Sinéad O'Connor's death not treated as suspicious,/news/entertainment-arts-66325176,Entertainment & Arts,"Police say she was found ""unresponsive"" and ""pronounced dead at the scene"" in London at 11:18 BST."
Google alert failed to warn people of Turkey quake,/news/technology-66316462,Technology,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
Hollywood writers fear losing work to AI,https://www.bbc.co.uk/news/business-66289583,Business,
Last UK summer heatwave 'a sign of things to come',/news/science-environment-66304220,Science & Environment,
Wall squats and planks best at lowering blood pressure,/news/health-66303982,Health,
Arctic Monkeys and Fred Again up for Mercury Prize,/news/entertainment-arts-66312276,Entertainment & Arts,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
