title,href,tag,summary
Generals advised Biden against Afghan pull-out,/news/world-us-canada-58719834,US & Canada,"Top US generals recommended keeping 2,500 troops, but the president said he did not recall this advice."
Newsroom attack survivors: 'You cannot kill truth',/news/world-us-canada-58725441,US & Canada,
Messi's first PSG goal helps down Man City,/sport/football/58705843,European Football,
Five stars for No Time To Die,https://www.bbc.com/culture/article/20210928-five-stars-for-no-time-to-die,Culture,
The girl writing to save rhinos,https://www.bbc.com/future/article/20210924-the-youngest-philanthropic-author,Future,
From prison: 'I sold drugs as a dirty cop',https://www.bbc.com/news/world-us-canada-58710164,News,A cop who became a robber speaks from prison
Most trapped Canadian miners freed after two days,/news/world-us-canada-58717586,US & Canada,Thirty-five miners are rescued after climbing a distance of over 1km on a series of ladders.
"Greta Thunberg: 'Build back better, blah, blah, blah'",/news/world-58726531,World,"Greta Thunberg, the climate activist, uses a speech to mock world leaders, including UK PM Boris Johnson."
Debutants Sheriff stun Real Madrid,/sport/football/58705912,Football,Sheriff Tiraspol produce one of the great Champions League shocks by beating Real Madrid at the Bernabeu.
Liverpool inflict heavy defeat on Porto,/sport/football/58705850,European Football,Liverpool inflict another heavy defeat on Porto to remain top of their Champions League group.
'I was getting desperate to score',/sport/football/58729219,European Football,"Lionel Messi's first PSG goal was the moment European football had been waiting for and the one Pep Guardiola knew was probably ""unstoppable""."
The ambitious plan to cool a megacity that roasts in 50C heat,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Why exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
New Zealand's 'living' rainforest,https://www.bbc.com/travel/article/20210928-te-urewera-new-zealands-living-rainforest,Travel,It has the same legal rights as people
The workers with secret second jobs,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,A group of covertly 'overemployed' workers is growing
The images that shaped a modern master,https://www.bbc.com/culture/article/20210927-backs-and-fronts-the-painting-that-changed-the-course-of-ar,Culture,How Sean Scully's Backs and Fronts was 'a call to arms'
Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future,A community in rural Costa Rica has taken clean transport into their own hands
Ancient koala-hunting eagle discovered,https://www.bbc.com/news/world-australia-58720975,Australia,Palaeontologists from Australia found the 'exceptional' fossilised remains in 2016.
I should have quit way before Tokyo - Biles,https://www.bbc.com/sport/gymnastics/58716685,Gymnastics,"Four-time Olympic champion Simone Biles says she ""should have quit way before Tokyo"" after..."
Amazon announces Astro the home robot,https://www.bbc.com/news/technology-58727057,Technology,"Astro can patrol the home when you're not there, or be remotely controlled."
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Cryptocurrency expert admits aiding North Korea,/news/technology-58719884,Technology,"The US Department of Justice says he ""jeopardised the national security of the United States""."
Daniel Craig's last Bond film finally premieres,/news/entertainment-arts-58718914,Entertainment & Arts,
"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
CEO Secrets: Don't fire staff for making mistakes,https://www.bbc.co.uk/news/business-58669312,Business,
UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
Turner Prize - from salmon farming to neurodiversity,/news/entertainment-arts-58717941,Entertainment & Arts,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
