title,href,tag,summary
Israel hits hundreds of Gaza sites as it warns campaign may last months,/news/live/world-middle-east-67185260,Middle East,"Palestinian officials say homes were hit without warning, as Israel says ""there will be no more Hamas"" after its campaign."
Dead and wounded strain Gaza hospitals as air strikes intensify,https://www.bbc.com/news/world-middle-east-67186181,Middle East,
Taiwan-based iPhone-maker Foxconn probed by China,https://www.bbc.com/news/business-67186745,Business,
Hamilton disqualified as Verstappen wins US GP,https://www.bbc.com/sport/formula1/67189998,Formula 1,
The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,
Argentina minister defies polls in first-round vote,/news/world-latin-america-67190494,Latin America & Caribbean,The country looks set for a presidential run-off contest between Sergio Massa and his rival Javier Milei.
Iran says Tehran metro girl ‘brain dead’,/news/world-middle-east-67188151,Middle East,"Activists say morality police assaulted her for not wearing a hijab, but officials say she fainted."
American Jews and Palestinians face fear and hatred,/news/world-us-canada-67175483,US & Canada,"As the war between Israel and Hamas intensifies, so have attacks against both communities in the US."
Premier League and WSL reaction,/sport/live/football/67190730,Football,"Looking back at the weekend's Premier League and WSL action, plus more tributes to England legend Sir Bobby Charlton."
Lawes to retire from England duty at World Cup end,/sport/rugby-union/67190624,Rugby Union,England vice-captain Courtney Lawes will retire from international duty at the conclusion of the Rugby World Cup.
Belichick joins 300 club as Patriots upset Bills,/sport/american-football/67190912,American Football,Bill Belichick becomes only the third head coach to win 300 NFL games as the New England Patriots upset the Buffalo Bills.
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
The mother wrongly convicted of murder,https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby,Culture,The true story of Lindy Chamberlain and one of Australia's biggest controversies
Five top Hong Kong outdoor adventures,https://www.bbc.com/travel/article/20231020-five-of-the-best-outdoor-adventures-in-hong-kong,Travel,Where to get away from the crowds and connect with nature
The weird aliens of early sci-fi,https://www.bbc.com/future/article/20231019-the-weird-aliens-of-early-science-fiction,Future,Humanity's ideas about aliens have been evolving for millennia
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
Getting to know the real James Blunt... maybe,https://www.bbc.com/news/entertainment-arts-66869091,Entertainment & Arts,The singer-songwriter is back with a new album and a semi-fictional memoir
'My business had £1.6m stolen in 20 minutes',https://www.bbc.com/news/business-67149919,Business,A firm making hairbrushes for royalty says it was tricked into giving thieves account access
Why Indonesia can’t stop crocodile attacks,https://www.bbc.com/news/world-asia-67004770,Asia,The country sees the most saltwater crocodile attacks in the world
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Shirley Bassey means other black stars 'forgotten',/news/uk-wales-67145031,Wales,"Recognition for black Welsh musicians hasn't been helped by having one very famous star, says..."
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
EU gives Meta and Tiktok a Hamas disinfo deadline,/news/technology-67157733,Technology,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
Prince's Diamonds and Pearls: The inside story,/news/entertainment-arts-67155662,Entertainment & Arts,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
