title,href,tag,summary
Biden and McCarthy in tentative debt ceiling deal,/news/world-us-canada-65736734,US & Canada,The White House and the Republicans are now ironing out details of a bill to avert a massive default.
Kyiv hit by massive Russian drone attack,https://www.bbc.com/news/world-65736730,World,
China's first homemade passenger jet takes flight,https://www.bbc.com/news/world-asia-china-65737081,China,
"Premier League: Leeds heading for drop, Villa set for Europe",/sport/live/football/65448666,Football,
Istanbul's five best hammams,https://www.bbc.com/travel/article/20230526-istanbuls-five-best-hammams,Travel,
Counting under way in Turkish run-off election,/news/live/world-europe-65686238,Europe,"President Erdogan, who's been in power for 20 years, is fighting to stay on for another five years."
Trump Texas ally impeached by fellow Republicans,/news/world-us-canada-65736478,US & Canada,"Ken Paxton, Texas' Attorney General, is now suspended from office pending a trial in the state Senate."
Mystery green patch in canal baffles Venetians,/news/world-europe-65738872,Europe,Theories abound as to why the waters below the Rialto Bridge in the Grand Canal turned bright green.
Verstappen beats Alonso to win rain-affected Monaco,/sport/formula1/65739317,Formula 1,Red Bull's Max Verstappen survives a mid-race downpour to win the Monaco Grand Prix from Aston Martin's Fernando Alonso.
Ukraine's Kostyuk booed after Sabalenka defeat,/sport/tennis/65738855,Tennis,Ukraine's Marta Kostyuk is booed off court for avoiding a handshake with Aryna Sabalenka after the Belarusian's first-round win at the French Open.
Scottish Premiership: United relegation confirmed; County in play-off,/sport/live/football/65675776,Football,Follow radio and text coverage as the Scottish Premiership's bottom six sides complete their league campaign.
Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,Why recruiters aren't necessarily requiring a pedigree and hard skills now
The power of Cannes hit How to Have Sex,https://www.bbc.com/culture/article/20230524-how-to-have-sex-and-the-cannes-films-showing-sexual-assault-is-still-endemic,Culture,How the film is one of many festival entries zoning in on predatory behaviour
A drive into the 'cradle of civilisation',https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
The city that never sleeps is sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
India's new wave of shocking films,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,The dark and explicit dramas that are breaking taboos
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908,Europe,"Anger is rising in the Portuguese capital Lisbon, where affordable homes are rarer and rarer"
Spanish village votes in 30 seconds,https://www.bbc.com/news/world-europe-65738871,Europe,The seven registered voters of Villaroya beat their own record of 32 seconds
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Willoughby 'hurt' over Schofield's lies on affair,/news/entertainment-arts-65735702,Entertainment & Arts,"She says he lied to her when she ""directly"" asked him about rumours of a relationship."
Musk brain chip firm's human study approved,/news/health-65717487,Health,
Sam Altman: OpenAI has no plans to leave Europe,/news/technology-65708114,Technology,
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672,US & Canada,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
