title,href,tag,summary
Machu Picchu shut indefinitely over Peru protests,/news/world-latin-america-64360531,Latin America & Caribbean,Thousands of visitors to the tourist site have been stranded as violent protests rock the country.
"Buzz Aldrin marries for the fourth time, aged 93",https://www.bbc.com/news/world-us-canada-64359316,US,
California celebrates first official Lunar New Year,https://www.bbc.com/news/world-us-canada-64352318,US,
Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490,Asia,
Newcastle frustrated by Palace in goalless draw - reaction,/sport/live/football/63881992,Football,
West’s 'indecision' is killing our people - Ukraine,/news/world-europe-64355839,Europe,"Zelensky adviser tells West to ""think faster"" as pressure grows on countries to send tanks to Ukraine."
Baby formula plant investigated after shortage,/news/world-us-canada-64347165,US & Canada,The plant - one of America's largest - was at the centre of the worst shortage in decades.
TikTok is my escape - it's the Gen Z way - Gauff column,/sport/tennis/64357366,Tennis,"In her latest BBC Sport column, American seventh seed Coco Gauff talks about her TikTok moves and how her dad became a viral sensation."
Bowen double sees West Ham increase Everton woes,/sport/football/64272706,Football,"West Ham boss David Moyes says his side's crucial victory against Everton was ""a relief"" for the club, but does not believe the board want to get rid of him."
'Stalemate shows Liverpool & Chelsea's mid-table reality',/sport/football/64360914,Football,Liverpool and Chelsea are enduring a rare struggle and their dismal draw shows that mid-table is where both currently belong.
Murray still doing himself 'justice' at Grand Slams,/sport/tennis/64359597,Tennis,"Andy Murray says he is doing himself ""justice"" at major events and believes he can still ""do some damage"" after a gutsy Australian Open exit."
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How 1990s series Homicide: Life on the Street paved the way for The Wire
Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,It's a stunning feat of engineering that nearly didn't happen
Why middle managers are often cast as villains,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,Scientists are closing in on being able resurrect extinct species
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
Covid: Half a million missed out on heart drugs,https://www.bbc.com/news/health-64330670,Health,Low prescribing in the early months of the pandemic may lead to more heart attacks and strokes
Crypto lender Genesis files for bankruptcy,https://www.bbc.com/news/technology-64343377,Technology,The cryptocurrency lender’s collapse is the latest blow to the sector
Why Shah Rukh Khan's comeback film is a big deal,https://www.bbc.com/news/world-asia-india-64245736,India,The Bollywood superstar returns in James Bond-like spy-thriller Pathaan after a four-year hiatus
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Måneskin show the 'dark side of fame' on new album,/news/entertainment-arts-64330158,Entertainment & Arts,"""Ignoring it won't make it go away,"" say the band, whose lyrics tackle sex, cocaine and depression."
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Thousands march at Dartmoor over wild camping,/news/science-environment-64270310,Science & Environment,
Courteeners album tops chart 15 years after release,/news/entertainment-arts-64340126,Entertainment & Arts,
Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,
Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
Mission to Jupiter's icy moons ready for lift-off,/news/science-environment-64336398,Science & Environment,
"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
