title,href,tag,summary
Ukrainian resilience making Russia reassess - negotiator,/news/live/world-europe-60802572,Europe,"Mykhaylo Podolyak, an aide to President Zelensky, says the change has helped encourage a dialogue between the nations."
Four reasons Mariupol matters so much to Russia,https://www.bbc.com/news/world-europe-60825226,Europe,
"Myanmar Rohingya violence is genocide, US says",https://www.bbc.com/news/world-asia-60820215,Asia,
Influencers in Australia risk jail for money tips,https://www.bbc.com/news/technology-60787296,Technology,
Europe's fiercely vegan city,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,
Chinese plane carrying 132 people crashes in hills,/news/world-asia-china-60819760,China,The Boeing 737 crashed into a hillside in southern China and there are fears no-one survived.
Biden's Supreme Court pick goes before the Senate,/news/world-us-canada-60818243,US & Canada,"If Ketanji Brown Jackson is successfully confirmed, she will be the first black woman on the court."
"I should have been home six years ago, Nazanin says",/news/uk-60819018,UK,The British-Iranian was speaking publicly for the first time since her release from Iran last week.
Centricus funds new bid to buy Chelsea,/sport/football/60823017,Football,"British investment firm Centricus says it wants to ""maintain and support existing management"" in bid to buy Chelsea."
'Hall's win highlights golf's huge gender pay gap',/sport/golf/60824786,Golf,"In these times of hyper prize money inflation, Georgia Hall's Saudi Ladies International win highlights a continuing gender discrepancy that blights professional golf, writes Iain Carter."
Pakistan shock Windies to boost England,/sport/cricket/60817470,Women's Cricket,Off-spinner Nida Dar takes a career-best 4-10 as Pakistan claim their first Women's World Cup win for 13 years against West Indies.
The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
The Antarctic ghost town left in ruins,https://www.bbc.com/travel/article/20220313-antarcticas-volatile-deception-island,Travel,Nothing on Deception Island is quite what it seems
The quest for hydrogen-powered planes,https://www.bbc.com/future/article/20220316-the-epic-attempts-to-power-planes-with-hydrogen,Future,The Cold War spurred a revolutionary rethink on jet fuel
The ancient enigma that resonates now,https://www.bbc.com/culture/article/20220318-the-ancient-enigma-that-still-resonates-today,Culture,"From Neolithic times to today, it has been a mesmerising and mysterious symbol"
The mindset that leads to better sex,https://www.bbc.com/worklife/article/20220317-great-sexpectations-how-our-mindsets-shape-our-love-lives,Worklife,How 'destiny' or 'growth' beliefs influence your love life
The hunt for Nigerians who can change into cats,https://www.bbc.com/news/world-africa-60749496,Africa,One man is challenging Nigerians' belief in magic after a wave of killings that has gripped the...
How Ikea tweaked its products to woo India,https://www.bbc.com/news/world-asia-india-60256867,India,The Swedish retail giant is slowly adapting to one of the world's most complex furniture markets
Free-range eggs no longer available in UK,https://www.bbc.com/news/business-60820595,Business,"They will be relabelled ""barn eggs"" because hens have been kept inside for weeks to tackle bird flu"
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Line-up announced for Ukraine benefit concert,/news/entertainment-arts-60822865,Entertainment & Arts,"Camila Cabello, Ed Sheeran, Gregory Porter and Snow Patrol will all take part in the fundraiser."
Multiple Apple services suffer outages,/news/technology-60787301,Technology,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
Omicron vs Zero-Covid: How long can China hold on?,/news/world-asia-china-60762032,China,
"P&O sackings were appalling, says Sunak",/news/business-60812328,Business,
UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
Backlash in Russia against anti-war musicians,/news/world-europe-60814306,Europe,
Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
