title,href,tag,summary
TikTok's US future at stake in showdown at Congress,/news/world-us-canada-65045804,US & Canada,The video-sharing app's chief executive will testify to US lawmakers in a much-anticipated grilling.
Why does the US want to ban TikTok?,https://www.bbc.com/news/technology-65042762,Technology,
Canada adds million to population inside a year,https://www.bbc.com/news/world-us-canada-65047436,Canada,
Why the Alps are crumbling,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,
Why method acting is so controversial,https://www.bbc.com/culture/article/20230322-jeremy-strong-and-hollywoods-most-extreme-actors,Culture,
Gandhi sentenced to jail for Modi 'thieves' remark,/news/world-asia-india-65048602,India,India's opposition leader was convicted of defamation for comments about PM Narendra Modi's surname.
How Trump will try to spin his anticipated arrest,/news/world-us-canada-65033875,US & Canada,His strategy is designed both to keep him out of jail and turbo-boost his third White House bid.
Japan celebrates thrilling baseball win over US,/news/world-asia-65049676,Asia,Locals had woken up early to watch the final - which saw a dominant performance from Japan's Ohtani.
The Premier League's domestic flights dilemma,/sport/football/65017565,Football,BBC Sport research shows the scale of short domestic flights to and from games involving Premier League teams from 100 fixtures in 2023.
Build-up to Euro 2024 qualifiers & Man Utd takeover latest,/sport/live/football/65048697,Football,Build-up to England's Euro 2024 qualifier against Italy and the latest news on Manchester United's takeover bids.
Man Utd bids deadline extended amid confusion,/sport/football/65043304,Football,Ineos owner Sir Jim Ratcliffe and Qatari banker Sheikh Jassim are set to submit new bids to buy Manchester United after the deadline was extended.
Is this the true origin of Stockholm syndrome?,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
"The art of taking the very, very long view of time",/reel/video/p0f7stl9/the-art-of-taking-the-very-very-long-view-of-time,,
What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
A fabled shellfish that nearly vanished,https://www.bbc.com/travel/article/20230322-toheroa-a-fabled-shellfish-that-nearly-vanished,Travel,"It was once called ""the rarest food item in the world"""
Succession's 'jaw-dropping' finale,https://www.bbc.com/culture/article/20230321-succession-season-4-a-jaw-dropping-finale,Culture,A thrilling end to a genius TV series
Europe's experiments in 'free food',https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security,Future,Is a monthly stipend for food the answer to rising prices?
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
Bundchen says Brady split was 'death of my dream',https://www.bbc.co.uk/news/world-us-canada-65047375,US & Canada,The Brazilian supermodel and US football star split after 13 years of marriage last October
Who do you think will qualify for Euro 2024?,https://www.bbc.com/sport/football/64934994,European Championship,Qualifying for Euro 2024 gets under way this week as 53 nations battle for 24 places
Beethoven hair test reveal his genetic health woes,https://www.bbc.com/news/uk-england-cambridgeshire-65037387,Science,Five locks of Ludwig van Beethoven's hair were analysed by scientists led by Cambridge University
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
Rick and Morty creator has assault charges dropped,/news/entertainment-arts-65049814,Entertainment & Arts,"Justin Roiland says he is ""thankful"" but is ""deeply shaken by the horrible lies that were reported""."
US firms 'more negative' about doing business in China,https://www.bbc.co.uk/news/business-65034881,Business,
3D printed rocket takes to the sky over Florida,/news/science-environment-64893578,Science & Environment,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
Marburg virus kills five people in Tanzania,/news/world-africa-65037537,Africa,
UN warns against 'vampiric' global water use,/news/world-65035041,World,
Ikea told to tackle sexual harassment after complaint,/news/business-65037239,Business,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
England's high streets championed in photographs,/news/uk-england-65029453,England,
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
