title,href,tag,summary
Eight killed after crowd surge at US music festival,/news/world-us-canada-59188960,US & Canada,Panic broke out after the crowd began to press towards the stage at Travis Scott's Astroworld Festival.
Scores dead in Sierra Leone tanker explosion,/news/world-africa-59188753,Africa,
"T20 World Cup: Australia chasing 158 to beat West Indies and close in on semis - clips, radio & text",/sport/live/cricket/58260551,Cricket,
Demonstrators arrive in Glasgow as protests go global,/news/live/world-59189456,World,
Greta tells protest that COP26 has been a failure,/news/uk-scotland-glasgow-west-59165781,Glasgow & West Scotland,
US lawmakers approve $1tn infrastructure bill,/news/world-us-canada-59180745,US & Canada,The long-delayed bipartisan legislation is a major plank of President Biden's domestic agenda.
Brazil singer Mendonca dies in plane crash at 26,/news/world-latin-america-59186654,Latin America & Caribbean,"Marília Mendonça, one of Brazil's most famous singers, was known for her songs focussing on women."
"Hello, Senator? Duchess of Sussex calling",/news/world-us-canada-59186204,US & Canada,Meghan Markle reportedly placed calls with US senators this week to lobby for family leave.
Premier League: Build-up to Man Utd v Man City - plus watch Football Focus,/sport/live/football/58668831,Football,"Follow live text and BBC Radio 5 Live commentary from Saturday's Premier League action, starting with the Manchester derby."
Barca confirm Xavi return,/sport/football/59188850,European Football,Former Barcelona midfielder Xavi returns to the Spanish club as manager with a contract until 2024.
England wait on Covid test results,/sport/rugby-union/59186899,Rugby Union,England's Autumn Nations Series opener with Tonga remains in a state of uncertainty with the Rugby Football Union still waiting for results from the latest round of Covid-19 testing.
The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
The man-made Greek forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
The mythical 'miracle' rings lost for centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,The skyscraper-sized waves are caused by Europe's largest underwater canyon
Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With fewer sex scenes than ever, has film entered a Puritan age?"
Weekly quiz: Who joined Macaulay in the Love Parade?,https://www.bbc.com/news/world-59132633,World,How closely have you been paying attention to the headlines?
A love letter to Kabul through nine treasured places,https://www.bbc.com/news/extra/OAQ9wAGSeh/a-love-letter-to-kabul,Asia,Lyse Doucet's love letter to Kabul
10 of the best small electric cars to buy in 2021,https://www.topgear.com/car-news/electric/here-are-ten-best-small-electric-cars-buy-2021,Top Gear,"From Honda e to Fiat 500, here are some of Top Gear's favourite little EVs"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
MPs call for probe into Liberty Steel 'red flags',/news/business-59156434,Business,Report says there are lessons to be learned for a strategically vital but crisis-hit industry.
Hollyoaks star's 'shock' at losing job over OnlyFans,/news/entertainment-arts-59185767,Entertainment & Arts,
Pupils to get Duke of Edinburgh-style climate award,/news/uk-59172936,UK,
US offers $10m bounty for pipeline hackers,/news/technology-59176826,Technology,
"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
"Boy, 7, takes school bottle campaign to Holyrood",/news/science-environment-59176816,"Edinburgh, Fife & East Scotland",
Nicky Campbell bids farewell to 5 Live Breakfast,/news/entertainment-arts-59175057,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-59174460,In Pictures,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
