title,href,tag,summary
Russian troops fly in amid Kazakhstan crackdown,/news/world-asia-59900037,Asia,Authorities say both police and protesters have died in unrest sparked by a fuel price rise.
The doctors and nurses defying Myanmar's military,/news/world-asia-59649006,Asia,
"England's Bairstow hits brilliant century to defy Australia - Ashes clips, radio & text",/sport/live/cricket/57164763,Cricket,
Australia looks into visas of other tennis players,/news/world-australia-59903785,Australia,
Capitol mob held dagger to America's throat - Biden,/news/world-us-canada-59898559,US & Canada,
Ros Atkins on... Djokovic in immigration detention,/news/world-59902320,World,The BBC's Ros Atkins looks at the twists and turns of the row over the tennis star's cancelled visa.
Passengers from Italy in India quarantine escape,/news/world-asia-india-59904527,India,They were among 125 passengers who tested positive for Covid after arriving on a flight from Milan.
Arrests after 10 bodies found in car in Mexico,/news/world-latin-america-59904117,Latin America & Caribbean,The discovery was made outside a governor's office in the central state of Zacatecas.
Bairstow century leads England fight,/sport/cricket/59903673,Cricket,Jonny Bairstow score a fine century as England's batters show some fight against Australia on day three of the fourth Ashes Test.
Haaland to Barca is possible - Balague,/sport/football/59901648,European Football,"Borussia Dortmund striker Erling Braut Haaland could join Barcelona in the summer, says Spanish football expert Guillem Balague."
Why Djokovic is a polarising player,/sport/tennis/59881229,Tennis,Novak Djokovic's vaccine exemption situation before the Australian Open is the latest controversy for one of tennis' greatest but most polarising players.
The rise of Putin's 'most effective opponent',/reel/video/p0bftt7v/inside-the-social-media-empire-of-a-kremlin-critic,,
Why you have a natural talent to spot 'apophenia',/reel/video/p0bb6sj8/why-do-so-many-of-us-fall-for-the-gambler-s-fallacy-,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"""
The tiny Egyptian village few know,https://www.bbc.com/travel/article/20220106-shubra-beloula-the-tiny-egyptian-village-few-know,Travel,It's an essential player in the world's perfume industry
22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,Time is growing short to figure out how to recycle lithium batteries effectively
Why we're in 'the age of fake islands',https://www.bbc.com/future/article/20220105-why-were-in-the-age-of-artificial-islands,Future,A visual tour of humanity's bold attempts to create artificial land
Why have there been riots and deaths in Kazakhstan?,https://www.bbc.com/news/explainers-59894266,Explainers,Security forces have killed dozens of suspected rioters and Russian troops have been called in.
"Deadly Omicron should not be called mild, warns WHO",https://www.bbc.com/news/world-59901547,World,"The WHO cautions that just like previous variants, Omicron is hospitalising and killing people."
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
The companies offering delivery to the Moon,https://www.bbc.co.uk/news/business-59345911,Business,Intuitive Machines and its rivals hope to make the first US moon landings since Apollo 17 in 1972.
Last Picture Show director Bogdanovich dies at 82,/news/entertainment-arts-59897962,Entertainment & Arts,
Drone helps save cardiac arrest patient in Sweden,/news/technology-59885656,Technology,
Bullet forces Italian Covid expert to get a guard,/news/world-europe-59898346,Europe,
Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
Pre-departure Covid travel tests to be scrapped,/news/business-59876063,Business,
Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
