title,href,tag,summary
Ohio vote win for abortion-rights supporters,/news/world-us-canada-66442370,US & Canada,A vote to raise the bar to amend Ohio's constitution became a battle over abortion rights in the state.
Amazon nations fall short of pact on deforestation,/news/world-latin-america-66446449,Latin America & Caribbean,
"Fewer than 5,000 steps a day enough to stay healthy",/news/health-66440424,Health,
The atomic 'bomb spike' in your body,https://www.bbc.com/future/article/20230808-atomic-bomb-spike-carbon-radioactive-body-anthropocene,Future,
The world's largest landlocked country,https://www.bbc.com/travel/article/20230808-kazakhstan-a-road-trip-through-the-nations-immense-landscapes,Travel,
Why falling prices in China raise concerns,/news/business-66435870,Business,The world's second largest economy has slipped into deflation for the first time in more than two years.
Royal prodigal son's return stirs up Thailand,/news/world-asia-66446895,Asia,The second of four estranged sons visits the country of his birth for the first time in 27 years.
"UPS drivers in US to get $170,000 pay package",/news/business-66445496,Business,The shipping giant warns of lower profits after it agreed a deal to avert a US drivers' strike.
"Reaction as Lopetegui leaves Wolves, plus latest transfer news",/sport/live/football/66447315,Football,"Julen Lopetegui leaves Wolves with Gary O'Neil expected to take over, Bayern Munich want to bid again for Harry Kane and all the other latest transfer news."
"Lopetegui leaves Wolves, O'Neil set to replace him",/sport/football/66437744,Football,Wolves boss Julen Lopetegui leaves the club with former Bournemouth manager Gary O'Neil set to replace him.
Premier League predictions: Who will finish where in 2023-24?,/sport/football/66437506,Football,BBC Sport's chief football writer Phil McNulty makes his predictions for the 2023-24 Premier League season.
'The time for one or two nations shining has gone',https://www.bbc.com/sport/football/66437456,Football,Captain Millie Bright says England expected to be challenged at the Women's World Cup
From Brazil to Zambia - meet our World Cup reporters,https://www.bbc.com/sport/football/66224506,Football,Super-fan reporters will give BBC Sport a glimpse of their experiences at the Women's World Cup
"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,The Specialist,"As Sydney co-hosts the Women's World Cup, a Bondi Beach lifeguard shares the city's top beaches"
Is this 'game changing' drug risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
The Bloody Angle: The deadliest street in American history,/reel/video/p0g1yn2x/the-bloody-angle-the-deadliest-street-in-american-history,,
Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
Should you ditch a bad job in a week?,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run,Worklife,Some jobs raise red flags quickly – and workers are deciding to cut and run
Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions,Travel,From high-tech underwear to ancient philosophies
The diseases that have no name,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name,Future,All children fall sick – but what happens when doctors can't tell you why?
Literature's most misunderstood great?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf,Culture,Why it's such a struggle to depict the 'real' Virginia Woolf
Texas woman injured after hawk drops snake on her,https://www.bbc.com/news/world-us-canada-66446697,US,"A passing hawk dropped a serpent on Peggy Jones, leading to a three-way struggle"
‘The first thing people noticed was my cancer',https://www.bbc.com/news/newsbeat-66427055,Newsbeat,Three young women say it can be difficult using dating apps after having cancer treatment
The Brisbane duo making classical music accessible,https://www.bbc.com/news/world-australia-66381403,Australia,Australian YouTube stars TwoSet Violin are selling out international concert venues
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
Tory Lanez jailed for Megan Thee Stallion shooting,/news/entertainment-arts-66445776,Entertainment & Arts,A judge in LA sentenced the rapper to 10 years for injuring Megan Thee Stallion in a 2020 shooting.
Fiery ‘meteor’ over Australia probably Russian space rocket,/news/world-australia-66436211,Australia,
Facebook spread 'not linked to psychological harm',/news/technology-66424770,Technology,
I wasn't told about side-effects of antidepressants,/news/uk-scotland-66430817,Scotland,
Data breach identifies all PSNI officers and staff,/news/uk-northern-ireland-66445452,Northern Ireland,
EastEnders actor Bobby Brazier joins Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
