title,href,tag,summary
Historic Trump mugshot released in Georgia arrest,/news/world-us-canada-66612345,US & Canada,A booking photo shows the former president stony-faced after he was processed at an Atlanta jail.
Kremlin denies giving order to kill Wagner chief Prigozhin,https://www.bbc.com/news/live/world-europe-66608237,Europe,
Rubiales refuses to resign as Spanish FA president,https://www.bbc.com/sport/football/66609945,Football,
11 of the best TV shows to watch in September,https://www.bbc.com/culture/article/20230824-from-top-boy-to-sex-education-11-of-the-best-tv-shows-to-watch-in-september,Culture,
"A 100,000-year tomb for nuclear waste",https://www.bbc.com/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,Future,
Trump's mugshot already a campaign symbol,/news/world-us-canada-66614172,US & Canada,"Within minutes of it being released, it appeared on his website along with a call for campaign donations."
Maui County sues Hawaiian Electric over wildfires,/news/world-us-canada-66612483,US & Canada,The energy firm is accused of not turning off electric equipment in high winds and dry conditions.
88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884,US & Canada,Kenneth Law is alleged to have run a number of websites selling equipment to assist suicide.
Premier League news conferences & transfers latest as Rubiales refuses to resign,/sport/live/football/66610309,Football,"Manchester City sign Belgium winger Jeremy Doku, plus reports linking Mohamed Salah with a move to Saudi Arabia and Premier League build-up."
'Scintillating' Sterling hints at return to his best,/sport/football/66580313,Football,"After a disappointing debut season with Chelsea, forward Sterling is starting to show signs of the form that made him an England mainstay."
"Pranks, tanks and chance - Nienaber's path to Boks job",/sport/rugby-union/66615080,Rugby Union,"Jacques Nienaber is masterminding South Africa's tilt at the Rugby World Cup, leaning on lessons learned as a teenage army recruit."
Are we bracing for a new hurricane Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-sandy-,,
Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
Asia's iconic 'Jungle Railway',https://www.bbc.com/travel/article/20230824-malaysias-iconic-jungle-railway-one-of-southeast-asias-greatest-train-journeys,Travel,It's one of Southeast Asia's greatest historical train rides
The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,Unhealthy skin increases the risk of developing almost every age-related disease
Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,How And Just Like That series two inspired conflicted emotions in viewers
Heineken sells off Russian beer business for €1,https://www.bbc.com/news/business-66616161,Business,The Dutch brewer said it will take a loss of €300m on the division
"WWE champion Bray Wyatt dies, aged 36",https://www.bbc.com/news/entertainment-arts-66613784,Entertainment & Arts,The wrestler had been dealing with an undisclosed health issue that had kept him out of the ring
The Crown promise to handle Diana death delicately,https://www.bbc.com/news/entertainment-arts-66613997,Entertainment,The death of Princess Diana will be recreated in the final season of the Netflix drama
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
Thousands of penguins die in Antarctic ice breakup,/news/science-environment-66492767,Science & Environment,Vast numbers of emperor penguin chicks drown as sea-ice melts and collapses underneath them.
EU safety laws start to bite for big tech,/news/technology-66604929,Technology,
"TV soaps unbelievable, Happy Valley creator says",/news/entertainment-arts-66613996,Entertainment & Arts,
AI chip giant Nvidia sees sales more than double,/news/business-66601716,Business,
Hollywood strikes delay Dune sequel until 2024,/news/entertainment-arts-66615759,Entertainment & Arts,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Covid: Care home families take government to court,/news/health-66582873,Health,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
