title,href,tag,summary
Russian army officer: Our troops tortured Ukrainians,/news/world-europe-64470092,Europe,The former senior lieutenant tells the BBC he witnessed the mistreatment of prisoners.
Anger and hope for change at Tyre Nichols funeral,https://www.bbc.com/news/world-us-canada-64494062,US,
Shell reports highest profits in 115 years,https://www.bbc.com/news/uk-64489147,Business,
Have we reached mass-media overload?,https://www.bbc.com/culture/article/20230201-have-we-reached-mass-media-overload,Culture,
The Arctic's forgotten food,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,
US secures deal on bases to complete arc around China,/news/world-asia-64479712,Asia,Washington now has more access to Philippines military bases facing the South China Sea and Taiwan.
Black history syllabus changed after 'woke' claims,/news/world-us-canada-64493289,US & Canada,Topics including Black Lives Matter and reparations for slavery are now listed as optional.
King Charles will not be on new Australia $5 note,/news/business-64493849,Business,"The new note will feature a design that ""honours the culture and history"" of Indigenous Australians."
EFL Cup reaction and Premier League build-up,/sport/live/football/64494981,Football,"Reaction as Man Utd's 5-0 aggregate win over Nottingham Forest sees them through to the EFL Cup final against Newcastle, plus Premier League build-up."
'It's about winning it' for Man Utd as Sancho returns,/sport/football/64493654,Football,Manchester United manager Erik ten Hag tells players a Wembley appearance will mean nothing unless they win a trophy.
NFL player charged with rape before Super Bowl,/news/world-us-canada-64492886,US & Canada,"Days before the NFL final, Philadelphia Eagles guard Joshua Sills is also accused of kidnapping."
The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
The high-rises with heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,Future,"Streets, towns and cities are exploring new ways to get heat from the ground"
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
In search of a Dutch homeland,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,A new book tells the story of traditional Dutch communities
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
Beyoncé announces first solo world tour since 2016,https://www.bbc.com/news/entertainment-arts-64488389,Entertainment & Arts,Demand for tickets is expected to be high to see the star perform her Renaissance album
Horses and dogs sailed with Vikings to Britain,https://www.bbc.com/news/science-environment-64431142,Science & Environment,"A Viking leader probably chose his favourite animals to sail to England with, scientists say"
MrBeast: 'Charity porn' or raising awareness?,https://www.bbc.com/news/newsbeat-64490431,Newsbeat,The world's most popular YouTuber responded to criticism over him funding operations
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.co.uk/news/business-64464220,Business,"Ben Chu, Newsnight's economic editor, takes a close look at the country's economic woes."
Avian flu spills over from birds to mammals in UK,/news/science-environment-64474594,Science & Environment,
Nolly: Helena Bonham Carter on soaps and sexism,/news/entertainment-arts-64375326,Entertainment & Arts,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
ChatGPT firm trials $20 monthly subscription fee,/news/technology-64492750,Technology,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
