title,href,tag,summary
World faces most dangerous decade since WW2 - Putin,/news/world-europe-63417487,Europe,"Russia's president says the West is unable to stay in charge, but is ""desperately trying"" to cling on."
One dead and Arsenal player hurt in Italy stabbing,/news/world-europe-63421228,Europe,
Could US elections change Ukraine war?,/news/world-us-canada-63407089,US & Canada,
Ronaldo scores as Man Utd win sets up group decider,/sport/football/63404717,Football,
The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,
"Abortion, guns and crime - it's all on in Texas",/news/world-us-canada-63381391,US & Canada,The contest between Beto O'rourke and Greg Abbott is a textbook showdown of the US left and right.
Unflinching honesty promised in Prince Harry book,/news/uk-63413586,UK,"Publishers announce January publication date and say the Duke of Sussex will reveal his ""hard-won wisdom""."
Taylor Swift edits video after backlash,/news/entertainment-arts-63414044,Entertainment & Arts,"A scene in the Anti-hero video originally showed the singer stepping on scales that read ""FAT""."
"Arsenal must reset after PSV defeat, says Arteta",/sport/football/63404734,European Football,"Premier League leaders Arsenal have to ""reset"" after losing to PSV Eindhoven and missing the chance to seal top spot in Europa League Group A, says boss Mikel Arteta."
'Stunned' England unlikely to make changes,/sport/cricket/63408756,Cricket,"England will not ""throw the baby out with the bathwater"" in their crucial T20 World Cup match against Australia on Friday, says coach Matthew Mott."
"Open wants to come back to Turnberry, Trump claims",/sport/golf/63421322,Golf,Former US President Donald Trump claims The Open's organisers want to bring the tournament back to his Turnberry course on the Ayrshire coast.
The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
The city with gold in its sewage lines,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines,Travel,"Firozabad, India's glass capital, is the source of another – hidden – treasure"
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome,Future,Scientists are closing in on the cause of this strange condition
Weed-growing nuns pray for profits,https://www.bbc.com/news/business-63393214,Business,The income the Sisters of the Valley make from growing cannabis is at half its pre-pandemic level
Nose-picking primates spark scientific quest,https://www.bbc.com/news/science-environment-63349621,Science & Environment,At least a dozen species display this 'bad habit' and now scientists want to know why
'Dark matter' find could change cancer treatment,https://www.bbc.com/news/health-63399263,Health,Scientists say they now understand more about the mysterious role of epigenetics in cancer growth
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
James Corden on 'bombshell' show he couldn't refuse,/news/entertainment-arts-62397373,Entertainment & Arts,The star is the lead in a romantic whodunnit with more twists and turns than an Agatha Christie...
Shell pays no UK windfall tax despite profits jump,/news/business-63409687,Business,
Elon Musk claims he's buying Twitter for 'humanity',/news/business-63408384,Business,
Nasa space probes document big impacts on Mars,/news/science-environment-63418056,Science & Environment,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Adele to study for English Lit degree after Vegas,/news/entertainment-arts-63410119,Entertainment & Arts,
Samsung appoints convicted heir to top job,/news/business-63408935,Business,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
