title,href,tag,summary
Teen on sub took Rubik's Cube to break record - mother,/news/world-us-canada-66015851,US & Canada,"In her first interview, Christine Dawood told the BBC she lost hope when the 96-hour mark passed."
Wagner mutiny shows real cracks in Putin rule - US,/news/world-europe-66014141,Europe,
Watch: Tracking Wagner's day of rebellion in Russia,/news/world-europe-66014535,Europe,
"'Greatness prevails, but England will fight'",/sport/cricket/66013526,Cricket,
How a photo changed our view of chimps,https://www.bbc.com/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,Future,
Greek conservatives hail win as mandate for change,/news/world-europe-65997486,Europe,Kyriakos Mitsotakis says his party is now the most powerful centre-right party in Europe.
Glastonbury: Watch the final day's acts in 93 seconds,/news/entertainment-arts-66016159,Entertainment & Arts,"Elton John, Lil Nas X, and Blondie among the stars to have performed on the final day."
Picking a fair jury for Trump will be herculean task,/news/world-us-canada-65966074,US & Canada,Biased jurors must be weeded out in a state where Mr Trump receives both strong support and disdain.
Koulibaly leaves Chelsea for Saudi's Al-Hilal,/sport/football/66009461,Football,Chelsea's Senegal centre-back Kalidou Koulibaly joins Saudi Pro League side Al-Hilal.
That's how they behave - Messi on PSG fan difficulties,/sport/football/66013933,European Football,"Lionel Messi says his relationship with Paris St-Germain fans ""fractured"" after a ""significant"" number of supporters started to treat him differently."
Is Alcaraz ready to take Wimbledon by storm?,/sport/tennis/66013561,Tennis,"After Carlos Alcaraz takes the title at Queen's in only his 11th match on grass, could the young Spaniard go on to win Wimbledon?"
Hear from the Titan's crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
The tiny Scottish island still 'inhabited' by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
'I can't say my own name',https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,The people who can't speak their parents' language
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,"Employers are gaining power, yet employees keep winning back-to-work battles"
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,"From Stevie Nicks to Taylor Swift, the floaty rock-goddess aesthetic endures"
Make the most of summer fruits with these berry good bakes,https://www.bbc.co.uk/food/collections/british_summer_fruit_recipes,BBC Food,"Make the most of delicious strawberries, raspberries, gooseberries, cherries, rhubarb and more"
Could the Miss England swimwear parade return?,https://www.bbc.com/news/newsbeat-65964799,Newsbeat,The possibility of a swimwear parade returning to the beauty pageant has generated debate
Why insects are so crucial to life on Earth,https://www.bbc.co.uk/ideas/videos/why-insects-are-so-crucial-to-life-on-earth/p0fw94cs,Ideas,Insects make up around 70% of all known species - but many are struggling
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,Special sensors in the handle can detect an irregular heartbeat that raises the risk of stroke.
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Police warn over new Android 999 call feature,/news/technology-65962942,Technology,
The sun goes down on Elton John at Glastonbury,/news/entertainment-arts-66015546,Entertainment & Arts,
Banks pledge more help as mortgage rates soar,/news/business-65990833,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Cat Stevens soothes an exhausted Glastonbury,/news/entertainment-arts-66014453,Entertainment & Arts,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
