title,href,tag,summary
G7 meets as Ukraine hit by fresh Russian strikes,/news/live/world-63193124,World,President Zelensky asks US President Biden and leaders of other industrialised countries for further support to stop Russian attacks.
Hong Kong declines to act on Russian superyacht,https://www.bbc.com/news/world-asia-63210647,China,
"Mum walked in on nurse killing baby, trial told",https://www.bbc.com/news/uk-england-merseyside-63214073,UK,
A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
G7 to back Ukraine 'for as long as it takes',/news/world-europe-63217558,Europe,"The group also warned that any attack on Western infrastructure would face a ""determined response""."
IMF warns rising prices will be worse in UK,/news/business-63206733,Business,Slovakia is the only eurozone country expected to have higher inflation than the UK by the end of next year.
US parents: We stormed school over shooting fears,/news/world-us-canada-63208607,US & Canada,A Texas high school locked down after reports of a gunman. Parents refused to leave it to police.
Champions League: Haaland benched as Man City visit Copenhagen,/sport/live/football/62864757,European Football,Follow the action from the Champions League as AC Milan face Chelsea and Manchester City visit FC Copenhagen.
No 'clear the air talks' with Stokes - Hales,/sport/cricket/63211629,Cricket,"Alex Hales denies ""clear the air"" talks were needed with Ben Stokes - but has spoken with his England team-mate as part of their World Cup preparations."
"'If we didn't do this, South African cricket would disappear'",/sport/cricket/63204433,Cricket,"South Africa is about to launch a new IPL-backed T20 league which, according to ex-Proteas skipper Graeme Smith, is vital to his country's cricketing future."
The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,The right kind of dirt can nourish the body and mind
The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,The skill that helps you be effective and successful at work
A nostalgic look at porn's 'Golden Age',https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other,Culture,How Boogie Nights captured the 'porno chic' era
"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
Where do the famous fat bears live? Take our timed quiz...,https://www.bbc.com/news/world-us-canada-63195911,US,Test your knowledge of the news these last few days
Final farewell as Thai town reels from massacre,https://www.bbc.com/news/world-asia-63210524,Asia,The attack that began at a childcare centre is the worst mass killing in Thailand's history
Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140,Science & Environment,Scientists brought endangered species back from the brink by simply building more ponds
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Australians arrested over alleged Sri Lanka bribes,/news/world-australia-63210319,Australia,It follows a decade-long investigation with several countries into lucrative business contracts.
Damien Hirst burns his own art after selling NFTs,/news/entertainment-arts-63218704,Entertainment & Arts,
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
Dancing on Ice's full 2023 line-up revealed,/news/entertainment-arts-63174494,Entertainment & Arts,
Community orchards saving Britain's 'lost' apples,/news/science-environment-63160292,Science & Environment,
Court win for man fired after turning webcam off,/news/technology-63203945,Technology,
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
