title,href,tag,summary
Andrew accuser’s 2009 deal with Epstein published,/news/uk-59861831,UK,"It shows Virginia Giuffre agreed not to sue anyone who could be described as a ""potential defendant""."
Fire flares up again at South Africa's parliament,/news/world-africa-59861556,Africa,
The fossil expert who left his own footprint behind,/news/world-africa-59833131,Africa,
Premier League: Man Utd beaten by Wolves after late winner - reaction,/sport/live/football/58962356,Football,
The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,
What's Tony Blair's new title? Our timed quiz...,/news/world-us-canada-59858150,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Gymnast defector fled back to North - South Korea,/news/world-asia-59824920,Asia,It's unclear why the man who jumped a barbed wire fence in 2020 made the perilous return journey.
French MPs get death threats over Covid-19 pass,/news/world-europe-59860058,Europe,They report the threats as they consider tougher restrictions on unvaccinated people in France.
Moutinho scores as Man Utd lose at home,/sport/football/59798468,Football,Manchester United lose for the first time in the Premier League under interim coach Ralf Rangnick as Joao Moutinho scores a late winner for Wolverhampton Wanderers.
Kohli absent as India dismissed for 202,/sport/cricket/59858781,Cricket,India are bowled out for 202 by South Africa on day one of the second Test in the absence of injured captain Virat Kohli.
PDC World Darts Championship final - Smith v Wright,/sport/live/darts/59858980,Sport,Michael Smith takes on Peter Wright in the 2022 PDC World Darts Championship final at Alexandra Palace - follow live text updates.
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Where asking someone's age isn't rude,https://www.bbc.com/travel/article/20211214-where-asking-someones-age-isnt-rude,Travel,It's a very important – and unique – aspect of South Korean culture
Five stars for The Lost Daughter,https://www.bbc.com/culture/article/20211215-film-review-the-lost-daughter,Culture,Maggie Gyllenhaal's Elena Ferrante adaptation has 'a true artist's vision'
What was sex with a Neanderthal like?,https://www.bbc.com/future/article/20210112-heres-what-sex-with-neanderthals-was-like,Future,The archaeological record is surprisingly rich with salacious details
The power of the 'fresh-start effect',https://www.bbc.com/worklife/article/20220103-powerful-effective-new-years-resolutions,Worklife,"""You're turning the page, you have a clean slate, it's a new beginning"""
Books 2022: A pick of what's coming up,https://www.bbc.com/news/entertainment-arts-59373644,Entertainment & Arts,Love reading? We're here with a taste of new titles you might want on your wishlist
Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,Health boss says Omicron may lead to herd immunity but it would be better achieved via vaccination.
Twitter bans Marjorie Taylor Greene for Covid post,/news/world-us-canada-59854916,US & Canada,The congresswoman was suspended after tweeting falsely about high levels of vaccine related deaths.
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
"Cancer will probably get me, says George Alagiah",/news/entertainment-arts-59858476,Entertainment & Arts,"BBC newsreader George Alagiah says: ""I don't think I'm going to be able to get rid of this thing."""
Milton Keynes to hold major driverless car trial,/news/technology-59859587,Technology,
Green label plan for gas and nuclear prompts EU row,/news/world-europe-59850093,Europe,
Cathay flights cut after Hong Kong Covid clampdown,/news/business-59824408,Business,
WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,
UAE citizens to need booster jab to travel abroad,/news/world-middle-east-59845833,Middle East,
California's fires threaten to ravage mighty sequoia forests,/news/science-environment-59842464,Science & Environment,
Your pictures of the year 2021,/news/in-pictures-59653482,In Pictures,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
