title,href,tag,summary
Flag-waving protesters defy Taliban,/news/live/world-asia-58219963,Asia,Firing was heard as protesters took to the streets waving the Afghan national flag in Jalalabad.
'Many here will be deeply fearful for their future',/news/world-asia-58262874,Asia,
R. Kelly called a 'predator' as trial opens,/news/entertainment-arts-58254151,Entertainment & Arts,
Osaka felt 'ungrateful' during struggles,/sport/tennis/58264090,Tennis,
Exiled Afghanistan president lands in UAE,/news/world-asia-58260902,Asia,
US plans to offer booster Covid jabs in September,/news/health-58261590,Health,A third booster Covid vaccine will be offered to anyone who was fully vaccinated eight months ago.
40 million T-Mobile customers hit by data breach,/news/business-58263521,Business,More than 40 million T-Mobile customers have been hit by a US data breach.
Most Afghan central bank assets to be frozen,/news/business-58261659,Business,Most of the country's financial reserves are held in the US where the Taliban will not be able to access them.
Kane to miss Spurs' European tie,/sport/football/58257076,European Football,Harry Kane will not play for Tottenham in Thursday's Europa Conference League play-off first leg against Pacos de Ferreira.
Lukaku could feature against Arsenal,/sport/football/58261188,Sport,Romelu Lukaku says he has matured as a player as he prepares for his Chelsea return against Arsenal on Sunday.
England recall Malan for third India Test,/sport/cricket/58259484,Cricket,"Yorkshire batsman Dawid Malan recalled to the England squad for the third Test against India, with Dom Sibley and Zak Crawley both dropped from the 15-man squad."
The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
Objects revealing the roots of writing,https://www.bbc.com/culture/article/20210818-epic-iran-ancient-objects-that-reveal-writings-roots,Culture,How some of the world's earliest scripts developed
A freedom festival born from slavery,https://www.bbc.com/travel/article/20210818-the-bahamas-queen-of-junkanoo,Travel,Junkanoo itself is the story of resilience
The right way to ask bosses for hybrid,https://www.bbc.com/worklife/article/20210817-how-to-ask-your-boss-for-a-hybrid-working-set-up,Worklife,Convincing your manager will be key if you want to stay part-remote
The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future Planet,"In parts of Europe, plans to replenish the ""necrobiome"" may benefit wildlife"
Why hand gestures change their meaning,https://www.bbc.com/future/article/20210818-the-hand-gestures-that-last-longer-than-spoken-languages,Future,There are few universal signs that everyone agrees on.
LongShots: Films that make our hearts jump,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
How latte art led to a job from hell,https://www.bbc.com/news/world-africa-57990393,Africa,A barista was offered a dream opportunity in Oman but unknowingly signed away his freedoms
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,A global treaty banning ozone-depleting chemicals in 1987 may have averted a climate catastrophe...
Twitter tests 'misleading' post report button,/news/technology-58258377,Technology,
Video nasty film Censor explores power of horror,/news/entertainment-arts-58246426,Entertainment & Arts,
Covid-vaccine scientists begin plague-jab trial,/news/health-58241858,Health,
US lab stands on threshold of key fusion goal,/news/science-environment-58252784,Science & Environment,
Brazil hopes the world will get a taste for its favourite spirit,https://www.bbc.co.uk/news/business-58241729,Business,
The White Lotus attracts rave reviews from critics,/news/entertainment-arts-58254855,Entertainment & Arts,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
