title,href,tag,summary
Trump slams Capitol riot probe as 'Kangaroo Court',/news/world-us-canada-61793128,US & Canada,"He says the investigation is meant to distract from the ""disaster"" of Democratic-led governance."
Every bridge leading to key Ukraine city destroyed,/news/world-europe-61786949,Europe,
Russia erasing history in Ukraine's 'dead city',/news/world-europe-61785806,Europe,
Are the US and China heading to war over Taiwan?,/news/world-asia-61782370,Asia,
England Test set for 'classic' finish - Vaughan,/sport/cricket/61791968,Cricket,
Why is inflation in US higher than elsewhere?,/news/business-61569559,Business,A surge in government spending drove US inflation to the highest of advanced economies last year.
Britney's ex charged with stalking her at wedding,/news/entertainment-arts-61793238,Entertainment & Arts,"Jason Alexander, 40, pleaded not guilty to felony stalking after allegedly crashing Spears' wedding."
UK reveals plans to ditch parts of EU Brexit deal,/news/uk-politics-61790248,UK Politics,The UK publishes plans to ditch parts of Northern Ireland Protocol but the EU says the move would break international law.
Australia book World Cup place on penalties,/sport/football/61771218,Football,Australia become the 31st team to book their place at the 2022 World Cup after beating Peru on penalties in an intercontinental play-off in Qatar.
They escaped the Taliban - and are fighting for their football future,/sport/football/61744830,Football,"Fati and her Afghanistan team-mates had to ""fight to survive"" as they escaped from the Taliban. Now they face an uncertain future."
'England need convincing win against Hungary',/sport/football/61788988,Football,"Gareth Southgate and England need a victory, preferably a convincing one, when they face Hungary at Molineux on Tuesday, writes Phil McNulty."
The Spanish 'ghost town' that should be underwater,/reel/video/p0cdpdns/the-spanish-ghost-town-that-should-be-underwater,,
The idyllic lake coveted by Nazis and communists alike,/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
Why Gen Z workers want it all,https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
The world's longest shortcut,https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,It's one of the longest and emptiest roads on the planet
Lightyear is 'frustratingly slow',https://www.bbc.com/culture/article/20220613-lightyear-review-a-frustratingly-slow-melancholy-drama,Culture,Buzz Lightyear's origin film has a 'gloomy setting' and 'depressing storyline'
How pets give your kids a brain boost,https://www.bbc.com/future/article/20220609-do-pets-help-childrens-development,Future,Scientists unlock the secrets of a special bond
Yellowstone peak rename honours Native Americans,https://www.bbc.com/news/world-us-canada-61792201,US,The previous name for the mountain honoured a US explorer who massacred native people in the region
Buzz Lightyear film banned by UAE,https://www.bbc.com/news/entertainment-arts-61786355,Entertainment & Arts,"Disney's Toy Story spin-off, which contains a same-sex kiss, won't be shown in the country's cinemas"
Mass ancient frog burial mystifies experts,https://www.bbc.com/news/uk-england-cambridgeshire-61784186,UK,"More than 8,000 frog and toad bones found in a single ditch is ""extraordinary"", baffled experts say"
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
Google engineer says AI system may have feelings,/news/technology-61784011,Technology,One of the firm's software engineers believes chats with an AI system suggest it has feelings.
Could flat tyres soon be a thing of the past?,https://www.bbc.co.uk/news/business-61644033,Business,
Amber Heard speaks about online 'hate and vitriol',/news/entertainment-arts-61782384,Entertainment & Arts,
Huge plan to map DNA of all life in British Isles,/news/science-environment-61747729,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
Mt Tumbledown: Digging for the memories of war,/news/science-environment-61411814,Science & Environment,
Actor Kevin Spacey charged with sexual assault,/news/uk-61788979,UK,
"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
