title,href,tag,summary
US avoids government shutdown in last-minute deal,/news/world-us-canada-66973976,US & Canada,President Biden signs a bill to keep the government funded for 45 days - but Ukraine aid is not included.
It's bears versus robot wolves in ageing Japan,https://www.bbc.com/news/world-asia-66737051,Asia,
Israeli prison guards banned after inmate sex claims,https://www.bbc.com/news/world-middle-east-66968029,Middle East,
Car workers strike escalates as enters third week,/news/business-66964134,Business,
McIlroy angry as Europe edge closer to Ryder Cup win,/sport/golf/66972253,Golf,
'There will be no government shutdown',/news/world-us-canada-66974751,US & Canada,Senate Majority leader Chuck Schumer says the government will remain open for 45 days thanks to a bipartisan deal.
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,The rapper's sister welcomes news that a former gang leader has been charged with his murder.
Populist pro-Moscow party set to win Slovak vote,/news/world-europe-66972984,Europe,"Former PM Robert Fico, who opposes military support for Ukraine, will try to form a government."
Refs' body admits 'significant human error' cost Liverpool,/sport/football/66973987,Football,"PGMOL admits the decision to disallow Luis Diaz's goal in Liverpool's 2-1 defeat at Spurs was ""a significant human error""."
Scotland thrash Romania to set up Ireland decider,/sport/rugby-union/66974102,Rugby Union,Rampant Scotland run in 12 tries to thrash Romania 84-0 and set up a potential Pool B shootout with Ireland at the Rugby World Cup.
Wolves shock Man City to end perfect league start,/sport/football/66899194,Football,Manchester City suffer their first Premier League defeat of the season as Wolves get a shock win at Molineux.
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,It's the first city in the world to charge daytripper visitors
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,A new map of Zealandia is revealing how it formed – and why it sank
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,It's one of the best places in the world to swim with manta rays
A sci-fi with a 'shocking twist',https://www.bbc.com/culture/article/20230929-foe-review-sci-fi-thriller-starring-saoirse-ronan-and-paul-mescal-is-endlessly-engaging,Culture,Psychological thriller evokes the sense of apocalypse slowly creeping up on us
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future,How an ancient hydraulic system is harvesting rainwater
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
'This could end us' - US businesses brace for shutdown,https://www.bbc.com/news/world-us-canada-66965019,US,Thousands of firms in the US rely on business from federal parks. A shutdown leaves them in the...
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
First baby beaver born in London in 400 years,https://www.bbc.com/news/uk-england-london-66950410,UK,Enfield council launched reintroduction programme in 2022 to bring beavers back to the capital
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
Westwood's own wardrobe raided for Paris catwalk show,/news/in-pictures-66972861,In Pictures,Vivienne Westwood's widower chose clothes she wore and made over 30 years for the brand's new...
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
The big problem holding back the UK economy,/news/business-66937239,Business,
Why finding alien life is now 'only a matter of time',/news/science-environment-66950930,Science & Environment,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
Glastonbury Festival 2024 tickets rise to £360,/news/uk-england-somerset-66971101,Somerset,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
