title,href,tag,summary
Trudeau vows to freeze protesters' bank accounts,/news/world-us-canada-60383385,US & Canada,"Canada's prime minister says police will also be given ""more tools"" to imprison or fine demonstrators."
What powers will Emergencies Act give Trudeau?,/news/world-us-canada-60381096,US & Canada,
US mayoral candidate shot inside his office,/news/world-us-canada-60378479,US & Canada,
What TV reboots get right - and wrong,https://www.bbc.com/culture/article/20220211-bel-air-and-what-makes-a-good-or-bad-tv-reboot,Culture,
The vaccine invented in a garden shed,https://www.bbc.com/travel/article/20220213-britains-miraculous-life-saving-garden-shed,Travel,
Judge to throw out Sarah Palin libel case,/news/world-us-canada-60380318,US & Canada,Palin claimed the NY Times ruined her reputation by linking her to a deadly shooting.
A bolt from the blue that kills thousands in India,/news/world-asia-india-59006609,India,"More than 2,500 Indians lose their lives to lightning every year. What is going on?"
"Goodbye Turkey, hello Türkiye",/news/world-europe-60337147,Europe,Why is Turkey rebranding its internationally recognised name as “Türkiye”?
What now for Valieva after failed drugs test?,/sport/winter-olympics/60372671,Sport,"What might be the impact on 15-year-old Russian figure skater Kamila Valieva, who has tested positive for a banned substance but has been allowed to compete?"
Eriksen returns to action in friendly,/sport/football/60380165,Football,"Christian Eriksen completes an hour of a closed-doors friendly against a Southend United XI on Monday, in his first match since suffering a cardiac arrest."
I heard Negri choking - Genge,/sport/rugby-union/60378149,Rugby Union,"England prop Ellis Genge said he knew something ""horrible"" had happened in Sunday's game to Italy's Sebastian Negri, who says he is now feeling ""a lot better""."
How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
The people who were fed to the sharks,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
The goats that sense earthquakes,https://www.bbc.com/future/article/20220211-the-animals-that-predict-disasters,Future,Some animals seem to know more than us about approaching natural disasters
Workers are in power – now what?,https://www.bbc.com/worklife/article/20220210-can-newfound-worker-power-change-the-workplace-for-good,Worklife,"Workers have leverage now, but will it translate to long-term gains?"
Murder mysteries with a race problem,https://www.bbc.com/culture/article/20220214-death-on-the-nile-and-addressing-racism-in-agatha-christie,Culture,The trouble with adapting Agatha Christie's crime novels for a modern age
A ski town stuck in the wrong nation,https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,Life for the locals is far from straightforward
Camilla tests positive for coronavirus,https://www.bbc.com/news/uk-60377261,UK,"The Duchess of Cornwall is now self-isolating, days after Prince Charles tested positive for Covid"
America to begin Eurovision-style song contest,https://www.bbc.com/news/entertainment-arts-60373161,Entertainment & Arts,The rapper and the singer will anchor a US show modelled on the long-running Eurovision Song Contest
Rocket part set to hit Moon 'not from SpaceX',https://www.bbc.com/news/science-environment-60378119,Science & Environment,Astronomers no longer believe a rocket stage that's due to hit the Moon was from Elon Musk's SpaceX
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
74% of ransomware revenue goes to Russian hackers,/news/technology-60378009,Technology,Crypto-currency researchers say more than $400m of cyber-crime funds go to Russian gangs.
First trailer teases Lord of the Rings TV show,/news/entertainment-arts-60373159,Entertainment & Arts,
How nurseries are keeping track of their toddlers,https://www.bbc.co.uk/news/business-60205473,Business,
Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,
Lessons in pleasure boost good safe sex,/news/health-60346008,Health,
White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
James Webb telescope begins to focus its 'big eye',/news/science-environment-60354910,Science & Environment,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
