title,href,tag,summary
US military investigates after soldier crosses into North Korea,/news/live/world-asia-66234882,Asia,"The soldier crossed the border ""wilfully, of his own volition"" the Pentagon has said."
What we know so far about North Korea's detention of a US soldier,https://www.bbc.com/news/world-asia-66240928,Asia,
Chechnya minister to run seized Danone Russia unit,https://www.bbc.com/news/business-66241315,Business,
The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names,Future,
'Joyous' Barbie breaks the mould ★★★★★,https://www.bbc.com/culture/article/20230718-greta-gerwigs-bold-inventive-barbie-breaks-the-mould,Culture,
Indian space chief says no mystery over rocket debris,/news/world-asia-india-66234420,India,An object found on an Australian beach led to speculation it may be debris from India's Moon mission.
Wildfires intensify in Greece as temperatures soar,/news/science-environment-66237960,Science & Environment,Specialist firefighting planes are being sent to Greece to help tackle fires amid the extreme heat.
US police search house in Tupac Shakur case,/news/world-us-canada-66240750,US & Canada,Nevada police search a Las Vegas home as part of an investigation into the rapper's 1996 killing.
Ashes news: Build-up to day one of fourth Test,/sport/live/cricket/64959407,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the opening day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
Transfer latest and Women's World Cup build-up,/sport/live/football/66239874,Football,"Man Utd set to sign Inter Milan goalkeeper Andre Onana, plus Chelsea see Moises Caicedo bid rejected and Women's World Cup build-up."
'England drink again in the last chance saloon',/sport/cricket/66235794,Cricket,"In the tightest of Ashes series, England's win at Headingley counts for little unless they win at Old Trafford and force a decider in the fifth Test, says Stephan Shemilt"
How AI is resurrecting dead actors,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead,Future,Artificial intelligence is giving some celebrities a new kind of immortality
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
"More than 1,300 experts call AI a force for good",https://www.bbc.com/news/technology-66218709,Technology,An open letter organised by the UK professional body for IT says AI is not a threat to humanity
What is Barbenheimer and why should we care,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care,,
Who built this 25ft pyramid tomb in an English graveyard?,/reel/video/p0g1d21l/the-25ft-pyramid-tomb-of-a-controversial-british-politician,,
"The nuclear waste 'graveyard' that will last 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
An unrivalled South Asian street food,https://www.bbc.com/travel/article/20230718-why-kfc-failed-to-master-karachis-famed-paratha-rolls,World's Table,"They couldn't capture the essence of Karachi's flaky, meat-filled paratha rolls"
Why is pink so controversial?,https://www.bbc.com/culture/article/20230718-the-colour-pink-and-how-the-new-barbie-film-might-subvert-our-expectations,Culture,Why pink has a surprising history of subversion
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car,Future,The issues that won't be easy to solve
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt,Travel,"Perhaps more than any other US city, Boston is built on college culture"
Is AI Gen Z's silver bullet?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,"""Since AI is so new for everyone, it puts Gen Z employees on a level footing"""
Fresh McDonald's harassment claims after BBC probe,https://www.bbc.com/news/business-66231412,Business,Dozens more former and current staff allege facing bullying and harassment at the chain
Kitchen shrine serpents and other new finds at Pompeii,https://www.bbc.com/news/science-environment-66226417,Science & Environment,New discoveries in the ancient city shed fresh light on Roman life before Vesuvius erupted
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,Temperatures are expected to peak at 46C in Sardinia as a heatwave continues in parts of Europe.
Concern over AI surveillance plan for Paris Olympics,/news/world-europe-66122743,Europe,
New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
Why some celebrities are embracing AI deepfakes,https://www.bbc.com/news/business-65995089,Business,
Heatwaves are new normal as 50C hits US and China - UN,/news/science-environment-66229057,Science & Environment,
Noel Clarke seeks £10m damages from the Guardian,/news/entertainment-arts-66122841,Entertainment & Arts,
Games companies to restrict loot box access in UK,/news/entertainment-arts-65855157,Entertainment & Arts,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
