title,href,tag,summary
"More than 10,000 awaiting Kabul airport evacuation",/news/live/world-58279900,World,"The Pentagon says it will evacuate ""all the way to the end"", amid reports of violence at the airport."
Delta imposes $200 monthly fee on unvaccinated staff,https://www.bbc.com/news/business-58335109,Business,
Thai police chief wanted over viral torture clip,https://www.bbc.com/news/world-asia-58334979,Asia,
The new wave of provocative Indian TV,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,
How the world's longest shrubbery vanished,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,
'The plane hit the tower and all our lives changed',/news/world-south-asia-58071592,Asia,"Afghan journalist Bilal Sarwary was selling carpets when 9/11 happened. From that day on, everything changed."
US report on coronavirus origins 'inconclusive',/news/world-us-canada-58329980,US & Canada,US intelligence was tasked with looking into animal-to-human transfer or a possible lab leak.
Woman who accused MP of rape dies in self-immolation,/news/world-asia-india-58328014,India,Her death puts the spotlight on the shameful treatment of women in India.
"Carabao Cup: Arsenal hammering West Brom, Southampton cruising at Newport",/sport/live/football/58122445,Football,Follow live text and BBC Radio 5 Live commentary from Wednesday's three Carabao Cup second round games.
Brilliant England seize control of Test,/sport/cricket/58334534,Cricket,England reach 120-0 after bowling India out for only 78 on a remarkable first day of the third Test at Headingley.
"'In that moment, I didn't know if I was alive or dead'",/sport/disability-sport/58233760,Disability Sport,"An act of heroism, a perilous journey, a life-changing injury helped by a generous stranger. This is Ibrahim Al Hussein's story."
"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
How the Moon alters the weather,https://www.bbc.com/future/article/20210820-the-subtle-influence-of-the-moon-on-earths-weather,Future,The Earth's closest companion affects our planet in subtle and surprising ways
What our private scribbles can reveal,https://www.bbc.com/culture/article/20210823-from-da-vinci-to-churchill-what-our-doodles-can-mean,Culture,The powerful art of doodles
The lost stories of women explorers,https://www.bbc.com/travel/article/20210825-in-the-steps-of-historys-forgotten-female-explorers,Travel,Their triumphs are in the spotlight thanks to the woman retracing their steps
The upside of office gossip,https://www.bbc.com/worklife/article/20210818-why-gossiping-at-work-is-good-for-you,Worklife,Gossip gets a bad rap – but there are reasons to embrace it
Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
British stamps banned from Chagos Islands,https://www.bbc.com/news/world-africa-58321580,Africa,The decision moves Mauritius a symbolic step closer to wresting UK control of the archipelago
Footage shows fire damage inside 'Harry Potter café',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-58331818,Scotland,The Elephant House café was close to the source of a major fire in Edinburgh
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Olivia Rodrigo gives Paramore credit for Good 4 U,/news/entertainment-arts-58327849,Entertainment & Arts,Fans had noticed the similarity between Rodrigo's song and Paramore's Misery Business.
Supermarket bosses warn over Christmas supplies,/news/business-58329439,Business,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Zoom announces hybrid return to workplace,/news/technology-58329687,Technology,
"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
Consumer 'confusion' threatens net zero homes plan,/news/science-environment-58320578,Science & Environment,
Kanye West files to officially change name to Ye,/news/entertainment-arts-58328895,Entertainment & Arts,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
