title,href,tag,summary
US tells people to avoid Kabul airport amid reports of crush,/news/live/world-58279900,World,"Americans told to travel to airport only if they have specific instructions, citing possible security threats at gates."
The desperate scramble to escape Afghanistan,/news/world-asia-58286000,Asia,
"Premier League: Grealish scores as Man City run riot, Villa win, Leeds & Everton draw thriller",/sport/live/football/57738370,Football,
Biden's week of blame and tumult after Kabul fall,/news/world-us-canada-58286766,US & Canada,
Is catching Covid now better than more vaccine?,/news/health-58270098,Health,
Greece erects Turkey border fence as Afghans flee,/news/world-europe-58289893,Europe,A 40km (25-mile) barrier is placed at the land border amid warnings of a surge of Afghan migrants.
Australia police clash with lockdown protesters,/news/world-australia-58291873,Australia,Hundreds of people are arrested after rallies against lockdown measures in Melbourne and Sydney.
Poison algae may have killed family - US police,/news/world-us-canada-58288482,US & Canada,"A family of three may have been killed by toxic algae blooms on a hiking trail, investigators say."
Watch: Invincibles reduce Brave to 14-6 in action-packed women's Hundred final,/sport/live/cricket/56233289,The Hundred,"Watch live coverage and follow live text, in-play clips and radio commentary from the Hundred finals at Lord's."
Women's Open - Scottish amateur Duncan challenges in exciting third round,/sport/live/golf/58221675,Golf,Follow live text as Scottish amateur Louise Duncan and England's Georgia Hall chase the leaders on day three of the AIG Women's Open at Carnoustie.
Grealish scores as Man City rout Norwich,/sport/football/58193429,Football,Manchester City's £100m man Jack Grealish scores on his home debut as the reigning Premier League champions thrash Norwich.
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
How the Nazis stole a sacred symbol,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,How an auspicious sacred sign was twisted to become the embodiment of hate
Can we ever change our mind on hot topics?,/reel/video/p09qp8y3/new-insights-into-the-most-disputed-videos-of-history,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
A girl and four boys play with destiny in an unrecognised Soviet territory,/reel/video/p09qlnt4/teen-days-in-the-self-proclaimed-state-of-transnistria,,
North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,"""Even when things break, there's always a way to fix them"""
The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future,"Leaving dead bodies out in the wild helps to nourish the ""necrobiome"""
The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,"'Sex positivity' has become a buzzword, but what does it mean?"
Quiz: Ice-cream vans and rude place names,https://www.bbc.com/news/world-58255328,World,How closely have you been paying attention to this week's headlines?
Can a virtual canoe trip help ease anxiety?,https://www.bbc.com/programmes/articles/1mX3X3qyzbYVcV44Z6dDpWz/can-a-virtual-canoe-trip-help-ease-anxiety-and-depression,Arts,"""I want people to be awed by the beauty of the piece, as well as feel soothed and at peace"""
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
"I paid bribe for R. Kelly to wed Aaliyah, says aide",/news/entertainment-arts-58289890,Entertainment & Arts,An ex-tour manager for the singer testifies that he obtained a fake ID for then 15-year-old Aaliyah.
Will I still be able to fly in a net zero world?,/news/science-environment-58284257,Science & Environment,
US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
Computer Space and beyond: 50 years of gaming,/news/technology-58281812,Technology,
Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
OnlyFans to ban sexually explicit content,/news/business-58273914,Business,
The Worst Witch author Jill Murphy dies,/news/entertainment-arts-58283965,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
