title,href,tag,summary
Alex Murdaugh jailed for life for double murder,/news/world-us-canada-64828608,US & Canada,"A judge calls the double murder case ""one of the most troubling"" as he hands down two life sentences."
Why Alex Murdaugh was spared the death penalty,/news/world-us-canada-64843984,US & Canada,
More US ammunition to boost depleted Ukraine stock,/news/world-europe-64837699,Europe,
Biden had skin cancer lesion removed - White House,/news/world-us-canada-64844276,US & Canada,
Alonso sets Bahrain pace but plays down pole hopes,/sport/formula1/64838388,Formula 1,
"At conservative jamboree, it's still the Trump show",/news/world-us-canada-64839419,US & Canada,The premiere conservative conference on the US calendar has devolved into a heavily pro-Trump event.
Man wades through waist-high snow in California,/news/world-us-canada-64841442,US & Canada,At least 13 counties declare a state of emergency from the severity of the winter storm.
Canadian grandma helps police snag phone scammer,/news/world-us-canada-64828607,US & Canada,A savvy senior citizen isn't fooled when a man pretending to be her grandson calls her for money
Yorkshire racism hearing terrible look - Vaughan,/sport/cricket/64832070,Cricket,"Former England captain Michael Vaughan says the disciplinary hearing into allegations of racism at Yorkshire is a ""terrible look"" for cricket."
Firmino to leave Liverpool at end of season,/sport/football/64840029,Football,Forward Roberto Firmino will leave Liverpool after eight years when his contract expires at the end of the season.
Australia beat India to seal Test Championship spot,/sport/cricket/64833216,Cricket,Australia beat India by nine wickets in the third Test to secure their place in June's World Test Championship final.
The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,Giant galaxy superclusters challenge our understanding of the cosmos
A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,"Worn since the royal courts of 16th Century, the kebaya is seeing a revival"
The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
The ocean making our days longer,https://www.bbc.com/future/article/20230303-how-the-moon-is-making-days-longer-on-earth,Future,Every year the average Earth day elongates by a millisecond
The most ingenious recycled homes,https://www.bbc.com/culture/article/20230302-the-most-ingenious-recycled-homes,Culture,New interiors made from old materials are leading sustainable design
'Why did you torture me?',https://www.bbc.com/news/world-asia-64753948,Asia,Meriance is still seeking justice nine years after being freed from an employer she says abused her
Scotland first to ban anaesthetic over environment,https://www.bbc.com/news/health-64347191,Health,"The gas has a global warming potential 2,500 times greater than carbon dioxide, NHS data suggests"
Where do Harry and Meghan get their money?,https://www.bbc.com/news/explainers-51047186,UK,The Duke and Duchess of Sussex no longer receive any funding from the Royal Family
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,A selection of the best photos from across Africa and beyond this week.
Half of world could be overweight by 2035,/news/world-64831848,World,
Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
Airlines sue Dutch government over flight cuts,/news/science-environment-64842394,Science & Environment,
Nigeria's chaotic banknote redesign ruled invalid,/news/world-africa-64837041,Africa,
Florida resident dies from brain-eating amoeba,/news/world-us-canada-64831778,US & Canada,
Carbon component blamed for Europe rocket loss,/news/science-environment-64838254,Science & Environment,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
