title,href,tag,summary
Ukraine says 3 villages retaken in counter-offensive,/news/world-europe-65873831,Europe,The villages in the Donetsk region would represent the first major gains of Kyiv's new advance.
Russia moves to take direct control of Wagner Group,/news/world-europe-65871232,Europe,
Ten people killed in wedding bus crash in Australia,https://www.bbc.com/news/world-australia-65874374,Australia,
I don't want to say I'm the greatest - Djokovic,/sport/tennis/65873721,Tennis,
How many shipwrecks are out there?,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,
How 4 children survived 40 days in hostile Colombian jungle,/news/world-europe-65871238,Europe,The youngsters defied the odds in a part of the Amazon rainforest home to jaguars and wild dogs.
Defiant Trump still headline Republican act despite charges,/news/world-us-canada-65869992,US & Canada,The former US president appeared unfazed by his indictment at a party convention in North Carolina.
Canada wildfire crews try to control the uncontrollable,/news/world-us-canada-65864201,US & Canada,Fires in Quebec that blanketed cities in hazardous smoke have tested seasoned firefighters.
'Australia are formidable - but they can be beaten',/sport/cricket/65872367,Cricket,"The World Test Championship final showed just why Australia will be formidable Ashes opponents, but also why England can beat them, says chief cricket writer Stephan Shemilt."
Murray wins Surbiton to make 'perfect' grass-court start,/sport/tennis/65871932,Tennis,Britain's Andy Murray claims his first grass-court singles title for seven years with victory over Jurij Rodionov in the Surbiton Trophy final.
McGregor 'injures mascot' in half-time stunt,/sport/mixed-martial-arts/65872622,Mixed Martial Arts,"Mascots being punched is not ""the brightest thing in the world"", UFC boss Dana White says after Conor McGregor reportedly injured an NBA mascot in a promotional stunt."
Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
Why Apple Vision faces an uphill battle,https://www.bbc.com/future/article/20230609-apple-vision-pro-can-it-really-buck-the-trend-of-augmented-reality-flops,Future,Can Apple's new mixed-reality glasses live up to the hype
How Jurassic Park was 'Jaws on land',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land,Culture,The 30-year-old film was both an action blockbuster – and a terrifying horror
The return of the UK's medieval highway,https://www.bbc.com/travel/article/20230611-st-james-way-the-return-of-the-uks-medieval-highway,Travel,A newly marked trail is spurring the revival of a classic British pilgrimage
The memes that lay bare China's youth disillusionment,https://www.bbc.com/news/world-asia-china-65425941,China,A short story from 1919 becomes a code word for discontent among jobless graduates
What became of The Full Monty's stripping friends?,https://www.bbc.com/news/entertainment-arts-65805902,Entertainment & Arts,It was one of the best-loved British films of the 1990s. A new series catches up with the characters
'How I became a world champion stone-skimmer',https://www.bbc.com/news/uk-wales-64209738,Wales,Christina Bravery defies the laws of physics for ultimate stone-skimming success
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
Gladiator 2 crew injured in stunt accident on set,/news/entertainment-arts-65869287,Entertainment & Arts,The crew members are receiving medical treatment after the accident while filming in Morocco.
How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
Airline Qantas relaxes gender-based uniform rules,/news/business-65852256,Business,
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
How Riley Keough 'struggled' to get her new film funded,/news/entertainment-arts-65844005,Entertainment & Arts,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
