title,href,tag,summary
Bucha's street of burned-out tanks and corpses,/news/world-europe-60970818,Europe,"A BBC team witnesses utter devastation in the town of Bucha, after Russian soldiers pulled out."
Ukraine says it has retaken entire Kyiv region,/news/live/world-europe-60949706,Europe,
Your phone is my phone: How I fled Ukraine,/news/world-africa-60959467,Africa,
World Cup final: Healy's 150 puts Australia in dominant position against England,/sport/live/cricket/57295663,Cricket,
One mother's mission to ban 'vulgar' books,/news/world-us-canada-60947937,US & Canada,
10 things to look out for after World Cup draw,/sport/football/60962193,Football,The World Cup draw for Qatar 2022 has been done - so what are the highlights?
Sri Lanka blocks social media amid protests,/news/world-asia-60962185,Asia,"A state of emergency is in force as protests over food, fuel and power shortages sweep the nation."
Serbia's dominant leader performs balancing act,/news/world-europe-60958779,Europe,"Aleksandar Vucic is hoping for election victory, but Serbia's opposition complains of media blockade."
'Whoever wins Man City-Liverpool game wins title',/sport/football/60969897,Football,"As the contest at the top of the Premier League intensifies, will next weekend's Manchester City-Liverpool match ultimately determine the title?"
'A glory day for Brentford and Eriksen',/sport/football/60969818,Football,"Christian Eriksen provides the quality, stature and self-belief to inspire Brentford to a well-deserved first win at Chelsea since 1939, Phil McNulty writes."
Is it now a choice of two to rescue Man Utd?,/sport/football/60970706,Football,"Another underwhelming result leaves Manchester United adrift in the race for the Champions League, so thoughts will turn to who will take charge in the summer."
Beautiful images that are 'a punch in the gut',https://www.bbc.com/culture/article/20220328-how-dystopias-can-save-the-world,Culture,A new exhibition shows the power of the dystopian
The last indigenous people of Sri Lanka,https://www.bbc.com/travel/article/20220327-sri-lankas-last-indigenous-people,Travel,They're Sri Lanka's earliest inhabitants – but most people haven't heard of them
The lost gardens of the ancient world,https://www.bbc.com/future/article/20220328-how-long-can-a-garden-last,Future,"Even when they're utterly forgotten, gardens can be surprisingly resilient"
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,Including a documentary about a cow and a postmodern look at fame
Why some climate claims are unprovable,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,How do you spot a buzzword from a real claim?
The rise of platonic life partnerships,https://www.bbc.com/worklife/article/20220401-plps-platonic-life-partnerships,Worklife,"Some people are partnering up permanently as just friends, no sex involved"
How much could you save by not using your oven?,https://www.bbc.com/food/articles/energy_saving_tips,Food,Can changing the way we cook reduce our bills?
How to avoid total burnout,https://www.bbc.com/ideas/videos/how-to-avoid-emotional-burnout/p08rwmd9,Ideas,Dr Radha Modgil shares her top tips for making sure you don't feel overwhelmed
'I thought no one would date me with a baby',https://www.bbc.com/bbcthree/article/c106f786-a4d2-481a-afe1-fdf0bfe5cc6c,BBC Three,Looking for love as a single parent
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
Facebook users are locked out of their accounts,/news/technology-60959811,Technology,
19 facts about the 2022 Grammy Awards,/news/entertainment-arts-60864628,Entertainment & Arts,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
Warning of fresh energy bill shock in October,/news/business-60959357,Business,
Nobel winner giving prize money to Scots students,/news/uk-scotland-60967944,Scotland,
What next for Will Smith after Oscars attack?,/news/entertainment-arts-60953787,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
