title,href,tag,summary
At least 53 people killed in Mexico truck crash,/news/world-latin-america-59603801,Latin America & Caribbean,"Dozens are injured when a trailer crammed with Central American migrants overturned, officials say."
PM's press chief spoke at No 10 party last year,/news/uk-politics-59601447,UK Politics,
Actor Jussie Smollett guilty of lying about attack,/news/world-us-canada-59599142,US & Canada,
UK warns US of retaliation over steel tariffs,/news/business-59597310,Business,
Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island,Travel,
The woman deciding what you watch,/news/entertainment-arts-59598313,Entertainment & Arts,US-based executive Carolina García shares how she picks hit TV shows and how she plans to improve diversity both on-screen and behind the scenes.
Bushfires rage in Western Australia tourist region,/news/world-australia-59604211,Australia,"The blazes near Margaret River have forced evacuations and scorched over 6,000 hectares of land."
Astroworld: Scott 'was unaware' fans were hurt,/news/world-us-canada-59599271,US & Canada,The US rapper says he only discovered the impact of a deadly crowd surge after the festival in Texas.
"England lose both openers as Australia continue to dominate first Test - clips, radio & text",/sport/live/cricket/57163379,Cricket,England attempt to wipe out a deficit of 278 against Australia on the third day of the first Test in Brisbane.
Leicester knocked out of Europa League,/sport/football/59587170,European Football,Leicester City are made to pay for slack defending as hosts Napoli advance in the Europa League at the Foxes' expense.
I'm treated differently - Verstappen,/sport/formula1/59593834,Formula 1,"Before his title-deciding race with Lewis Hamilton, Max Verstappen feels he is treated differently from other drivers when it comes to the rules."
The 'dummy trees' used as WW1 observation posts,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
The workers 'forced' into management,https://www.bbc.com/worklife/article/20211207-why-good-individual-workers-are-steamrolled-into-management,Worklife,"You're great at your job, so why should you become a boss if you don't want to?"
The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,How the 'beauty of fluidity' became a force to be reckoned with
How to talk to vaccine-hesitant people,https://www.bbc.com/future/article/20211209-how-to-talk-to-vaccine-hesitant-people,Future,The dos and don'ts of tough conversations
The 'Galapagos of the Indian Ocean',https://www.bbc.com/travel/article/20211209-the-hermit-of-socotra-island,Travel,More than one-third of its 825 plant species don't live anywhere else
The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,Climate-related court cases have more than doubled since 2015
Maker of suicide pod plans to launch in Switzerland,https://www.bbc.com/news/technology-59577162,Technology,Those offering end-of-life services and legal experts are not convinced
Space sleeping bag to stop squashed eyeball disorder,https://www.bbc.com/news/science-environment-59591301,Science & Environment,Scientists hope the hi-tech sleeping bag will stop eyeballs being squashed by zero-gravity in space
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Instagram boss calls for more teen protection,/news/technology-59594749,Technology,The social media giant's chief urged US lawmakers to create a new governing body.
New York’s Met museum to remove Sackler name,/news/world-us-canada-59572668,US & Canada,
Why Germany is Europe's capital of cargo bikes,https://www.bbc.co.uk/news/business-59430501,Business,
Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
