title,href,tag,summary
Watch: Tokyo 2020 closing ceremony and choose your favourite GB medal,/sport/live/olympics/58121982,Olympics,Watch live coverage and follow text commentary as the Tokyo 2020 Olympic Games draw to a close.
Kipchoge defends Olympic marathon title,/sport/olympics/58132919,Olympics,
Tearful Messi addresses Barca exit and future at news conference,/sport/live/football/58135375,Football,
How will Tokyo 2020 be remembered?,/sport/olympics/58131750,Olympics,
US women win seventh basketball gold,/sport/olympics/58134756,Olympics,
Capturing the perfect Olympic moment,/news/entertainment-arts-58115465,Entertainment & Arts,Three sports photographers explain what goes into getting the best shots of the day at the Games.
Taliban capture key northern Afghan city,/news/world-asia-58135148,Asia,"The group makes its biggest gain yet, the city of Kunduz, after heavy fighting with government forces."
Kim calls for relief work in flood-hit North Korea,/news/world-asia-58135753,Asia,"More than 1,000 homes have been damaged and about 5,000 people evacuated as a result of flooding."
Rain stalls India pursuit in first Test,/sport/cricket/58137389,Cricket,Persistent rain delays the start of what could be a grandstand final day in the first Test between England and India at Trent Bridge.
PSG only 'one possibility' for Messi,/sport/football/58137262,European Football,"A tearful Lionel Messi says joining Paris St-Germain from Barcelona is ""a possibility, but nothing is agreed""."
Are PSG set for football's best front three?,/sport/football/58128764,European Football,"With Lionel Messi in talks with Paris St-Germain, BBC Sport looks at how he could fit in, and whether the Ligue 1 giants would have football's best attack."
The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
Why mountain snow is turning blood red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
The AI sparking a new arms race,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,Why the youngest workers are bearing the brunt of age discrimination
The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,A vast submerged volcano could trigger a tsunami on Italy's coasts
The vegetable outlawed by royalty,https://www.bbc.com/travel/article/20210802-a-superfood-fit-for-a-pharaoh,Travel,"The unassuming green gloop was once the ""food of kings"""
Twelve of the best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,"Comedy, drama and animation"
The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future Planet,A growing fleet of satellites is now aiming to help close the valve on leaks
Tracing my family's stolen ancestors,https://www.bbc.com/ideas/videos/tracing-my-familys-stolen-ancestors/p09nyk44,Ideas,The legacies of slavery continue to connect people and places around the world
Needle phobia: 'It feels like the world is ending',https://www.bbc.com/news/newsbeat-58086377,Newsbeat,"Adam, 23, says he's so scared of needles he's been unable to get a Covid-19 jab"
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Time nearly up to stop climate catastrophe - Sharma,/news/uk-58132939,UK,"Despite his warning, the Tory climate chief does not rule out future fossil fuel projects in the UK."
Kool & The Gang founder Dennis Thomas dies aged 70,/news/world-us-canada-58135730,US & Canada,
Google's Larry Page given New Zealand residency,/news/world-asia-58128475,Asia,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
UN report to show stark reality of climate change,/news/science-environment-58102953,Science & Environment,
The activist entrepreneurs running zero-waste shops,https://www.bbc.co.uk/news/business-57920754,Business,
Thousands watch Peter Kay make live return,/news/entertainment-arts-58129447,Entertainment & Arts,
Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
