title,href,tag,summary
Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277,US & Canada,The 2021 bombing during the evacuation from Afghanistan killed 170 civilians and 13 US troops.
Biden v Trump: The sequel few Americans want to see,https://www.bbc.com/news/world-us-canada-65389136,US,
Tobacco giant to pay $635m for selling to North Korea,https://www.bbc.com/news/world-us-canada-65393223,US,
"King tried to stop Harry's hacking claim, court hears",https://www.bbc.com/news/uk-65387663,UK,
How Gen Z are disrupting prestige jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,
How Biden hopes to overcome his age problem,/news/world-us-canada-65389142,US & Canada,US voters are worried Biden is too old to run again. Strategists say he can prove he's fit for office.
US woman arrested in Sydney airport with golden gun,/news/world-australia-65389727,Australia,The 24-carat gold-plated weapon was found in the woman's luggage after flying from Los Angeles.
Half of NYC households face cost of living crisis,/news/business-65394860,Business,"A family of four in New York City needs to make more than $100,000 to cover basic costs, according to a new analysis."
Will Etihad showdown decide title?,/sport/football/65328322,Football,BBC Sport looks at what to expect in Wednesday's showdown between title rivals Manchester City and Arsenal.
Castellanos scores four as Girona beat Real Madrid,/sport/football/65393573,European Football,Girona striker Valentin Castellanos scores four times as they record a resounding victory over Real Madrid.
Aston Villa beat Fulham to move up to fifth spot,/sport/football/65307417,Football,Aston Villa beat Fulham to go fifth in the Premier League and boost their chances of playing in a European competition for the first time since 2010.
Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
The myth of the queen's favourite soup,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,"Some say it was invented for comedic, not culinary, purposes"
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,"Why Judy Blume's Are You There God? It's Me, Margaret was so groundbreaking"
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost,Travel,Get ready for the coronation with London's best free or low-cost viewpoints
Barbie with Down's syndrome on sale after criticism,https://www.bbc.com/news/business-65388131,Business,Mattel wants children to see themselves in Barbie and play with dolls who don't look like them
Daniel Radcliffe confirms birth of first child,https://www.bbc.com/news/entertainment-arts-65386221,Entertainment & Arts,The Harry Potter actor and his long-term partner Erin Darke announced the pregnancy in March
Italy's ancient fruit saved by solar,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Ukraine rapidly expanding its 'Army of Drones',/news/technology-65389215,Technology,The country increases its drone production after millions of pounds are raised through donations.
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
Ed Sheeran appears in court for copyright trial,/news/world-us-canada-65394202,US & Canada,
Unexplained ocean warming alarms scientists,/news/science-environment-65339934,Science & Environment,
Woman who removed own teeth crowdfunds dentures,/news/health-65336571,Health,
Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539,Business,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
