title,href,tag,summary
Ukraine president vows: We will defend ourselves,/news/live/world-europe-60454795,Europe,"Two breakaway regions ask for help, the Kremlin says, with analysts suggesting it may be a pretext for an invasion."
What's Putin's next move on Ukraine?,/news/world-europe-60497653,Europe,
Life may actually flash before our eyes on death,https://www.bbc.com/news/world-us-canada-60495730,US & Canada,
A powerful way to minimise your climate footprint,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,
Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,
Why are black Americans being punished for their hair?,/news/world-us-canada-60498965,US & Canada,Many black people in the US are embracing their natural curls. But now there’s a backlash.
Breonna Taylor officer was reckless - prosecutors,/news/world-us-canada-60501045,US & Canada,Ms Taylor was killed during a police raid and her death triggered widespread racial justice rallies.
On the Russia-Ukraine front line,/news/world-europe-60501397,Europe,Soldiers scan for snipers and fear being hurt or killed as military activity in the area increases.
Conte questions his Spurs' future,/sport/football/60501859,Football,Tottenham manager Antonio Conte has suggested he may not be the right man for Spurs after Burnley inflicted a fourth defeat in five on them.
'Greek football is a hydra - you cut one head & others emerge',/sport/football/60483819,European Football,"In 2021 a national football hero was brought in to clean up the Greek game. Six months later he resigned, defeated by the task."
Elanga goal rescues draw for Man Utd,/sport/football/60482881,European Football,Anthony Elanga's late equaliser boosts Manchester United's hopes of reaching the quarter-finals of the Champions League as they fight back to draw at Atletico Madrid.
The philosophy that can change how you look at life,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
How the first pop star blazed a trail,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,He set the agenda for today's superstars – but is now largely forgotten. Why?
The puzzle of Mexico's ageing oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future,"'They are survivors, those trees are heroes'"
The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,The Guitar Route is far from a touristy place
Putin's Ukraine statement fact-checked,https://www.bbc.com/news/60477712,Reality Check,BBC News looks into several claims the Russian president made about Ukraine
Metaverse app allows kids into virtual strip clubs,https://www.bbc.com/news/technology-60415317,Technology,"A BBC investigation witnesses grooming, sexual material and a rape threat in a virtual reality..."
How Hong Kong's Covid plan went wrong,https://www.bbc.com/news/world-asia-china-60474342,China,"The city saw early success with its zero Covid policy, but Omicron has brought it to its knees"
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
Ukraine: Russia's possible attack routes,https://www.bbc.com/news/world-europe-60395500,Europe,"Russia insists it has no plan to invade, but the US says it could strike at any time"
Could you pledge to not go on a plane for a year?,https://www.bbc.co.uk/news/business-60400458,Business,
On the Buses and EastEnders star Anna Karen dies,/news/entertainment-arts-60490252,Entertainment & Arts,
Extreme wildfires set to become more frequent,/news/science-environment-60483431,Science & Environment,
Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
