title,href,tag,summary
"Israel says it will increase Gaza strikes, telling more people to flee south",/news/live/world-middle-east-67165505,Middle East,"The IDF's spokesman says attacks targeting Hamas will now ramp up and tells civilians remaining in northern Gaza to leave ""for their safety""."
Why Kyiv's east bank gain could be significant,/news/world-europe-67182172,Europe,
Six postal workers killed in Kharkiv missile strike,/news/world-europe-67185216,Europe,
Verstappen rivals have job on their hands - Hamilton,/sport/formula1/67184272,Formula 1,
Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183,US & Canada,
England and Man Utd legend Charlton dies aged 86,/sport/football/62989801,Football,"Sir Bobby Charlton, one of the key players in England's 1966 World Cup victory and a Manchester United legend, dies at the age of 86."
Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576,US & Canada,Kenneth Chesebro admits conspiracy charge in 2020 election interference case in Georgia.
Judge fines Donald Trump for breaking gag order,/news/world-us-canada-67175328,US & Canada,"Trump was fined $5,000 for the breach. But the judge has threatened jail time if it happens again."
'We are disappointed but immensely proud',/sport/rugby-union/67185322,Rugby Union,"Steve Borthwick says he is ""disappointed but immensely proud"" after England's 16-15 World Cup semi-final defeat by South Africa."
'England's greatest player' - football pays tribute to Charlton,/sport/football/67183876,Football,"The world of football has united in tribute to Manchester United and England legend Sir Bobby Charlton, who died on Saturday."
Brave England edged out as South Africa make final,/sport/rugby-union/67182592,Rugby Union,England fall agonisingly short of a supreme upset and a fifth Rugby World Cup final as South Africa snatch victory in Paris.
Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,"The spooky, seven-figure business of Halloween haunted houses"
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
A photographer of candid intimacy,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
Are aliens real? Here's what we know,https://www.bbc.com/future/article/20231020-seven-surprising-things-we-now-know-about-aliens,Future,Extra-terrestrial life could really be out there – here is some of what we know
"A 12,000-year-old sensory experience",https://www.bbc.com/travel/article/20231020-japans-ancient-art-of-taiko-drumming,Travel,It can be as loud as a jet aeroplane
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
Emily Blunt regrets 'hurtful' comments in old clip,https://www.bbc.com/news/entertainment-arts-67181962,Entertainment & Arts,The actress apologises after her remarks about a waitress's weight resurface on social media
Israel Gaza war: History of the conflict explained,https://www.bbc.com/news/newsbeat-44124396,Middle East,"Tensions between Israel and the Palestinians date back decades, but what are the key issues?"
"Space, straw and squirrels: Photos of the week",https://www.bbc.com/news/in-pictures-67157348,In Pictures,"A selection of striking images from around the world, taken over the past seven days"
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,A selection of the best photos from the African continent and beyond.
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910,Entertainment & Arts,
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
