title,href,tag,summary
Trudeau faces big test as Canadians vote,/news/live/world-us-canada-58627794,US & Canada,The prime minister called a snap election two years early - will his gamble pay off? Follow results and reaction here.
What you need to know about Canada’s election,/news/world-us-canada-58573882,US & Canada,
MoD shared 250 Afghan interpreters' email details,/news/uk-58629592,UK,
Why entry-level jobs are disappearing,https://www.bbc.com/worklife/article/20210916-why-inexperienced-workers-cant-get-entry-level-jobs,Worklife,
What happened when Gen X grew up,https://www.bbc.com/culture/article/20210917-the-books-that-help-us-to-embrace-middle-age,Culture,
US lifts Covid travel ban on UK and EU citizens,/news/world-us-canada-58628491,US & Canada,"The US rolls back international travel restrictions, answering a major demand from allies."
FBI searches the home of Gabby Petito's fiancé,/news/world-us-canada-58629194,US & Canada,"Police say Brian Laundrie, who vanished earlier this month, is a ""person of interest""."
Fighting off hunger under the Taliban,/news/world-asia-58624998,Asia,For most Afghans staving off starvation is the biggest challenge since the Taliban returned to power.
England withdraw from Pakistan tour,/sport/cricket/58629482,Cricket,England withdraw their men's and women's teams from series in Pakistan that were due to take place in October.
Araujo rescues point for woeful Barca,/sport/football/58633075,European Football,"Ronald Araujo's injury-time header rescues a point for Barcelona against Granada, but it does little to paper over the cracks of another poor home display from Ronald Koeman's side."
Morgan's Kolkata thrash Kohli-led RCB,/sport/cricket/58629142,Cricket,Kolkata Knight Riders completed a dominant victory against Royal Challengers Bangalore in the second match of the rescheduled IPL.
Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
The extreme homes of maximalists and minimalists,/reel/video/p07zg7d6/the-extreme-homes-of-maximalists-and-minimalists,,
How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
The school that transformed a city,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,Marburg prides itself as a Blindenstadt – largely thanks to an innovative school
A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
Beckham's son makes pro debut in US,https://www.bbc.com/sport/football/58621611,Football,A player named Beckham was back on the football pitch on Sunday
Bitcoin mining producing tonnes of waste,https://www.bbc.com/news/technology-58572385,Technology,"Miners of cryptocurrency produce 30,700 tonnes of e-waste annually"
What's the big deal about Ted Lasso?,https://www.bbc.com/news/entertainment-arts-57968595,Entertainment & Arts,The comedy series won several major prizes at Sunday night's Emmy awards
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Why Sex Ed's disabled star loves being a villain,/news/entertainment-arts-58623652,Entertainment & Arts,George Robinson on subverting expectations as Isaac - the Netflix show's first disabled character.
Children given daily time limit on China's TikTok,/news/technology-58625934,Technology,
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
Rich nations must increase climate funds - Johnson,/news/uk-politics-58631262,UK Politics,
How nerd culture powered through the pandemic,https://www.bbc.co.uk/news/business-58535299,Business,
Record-setting space tourists splash down to Earth,/news/world-us-canada-58612961,Science & Environment,
Art created by Covid shielders showcased across UK,/news/entertainment-arts-58627365,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-58597718,In Pictures,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
