title,href,tag,summary
EU unveils plan to ban Russian oil imports,/news/live/world-europe-61295448,Europe,European Commission President Ursula von der Leyen is announcing fresh sanctions against Russia.
Mariupol steelworks evacuees reach safety,/news/world-europe-61311527,Europe,
US women divided on leaked abortion ruling,/news/world-us-canada-61314861,US & Canada,
Champions League reaction as Liverpool reach final,/sport/live/football/61317125,Football,
The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,
Trump-backed JD Vance clinches Senate nomination,/news/world-us-canada-61315649,US & Canada,He trailed his opponents for much of the campaign but saw a late surge following the endorsement.
Missing US guard and inmate had 'relationship',/news/world-us-canada-61315333,US & Canada,A massive manhunt is underway for murder suspect Casey White and guard Vicky White.
"Abortion ruling leak is genuine, says top US court",/news/world-us-canada-61313517,US & Canada,The leak has stirred expectations that the 1973 decision legalising US abortion could be overturned.
Luck or genius? Why Real's Ancelotti is underrated,/sport/football/61310553,European Football,"Before Real Madrid's Champions League semi-final second leg against Man City, Mina Rzouki assesses the impact of boss Carlo Ancelotti."
"'Quadruple, why not?' - Liverpool keep hopes alive",/sport/football/61311907,Football,Liverpool's quadruple hopes were hanging in the balance at half-time against Villarreal but they found a way to make it to the Champions League final.
Raducanu had '5% chance' of winning Madrid match,/sport/tennis/61314518,Tennis,Emma Raducanu misses out on a place in the Madrid Open quarter-finals after struggling with a back injury in defeat by Ukraine's Anhelina Kalinina.
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
The surprising psychology behind seduction,/reel/video/p07l3r3q/unpacking-the-psychology-of-seduction,,
The homes that bring nature indoors,https://www.bbc.com/culture/article/20220503-the-homes-that-bring-nature-indoors,Culture,How the 'new naturalists' surround themselves with their creative collections
A rare phenomenon storm chasers love,https://www.bbc.com/travel/article/20220503-where-people-surf-tubular-clouds,Travel,It's unlike anything you've ever seen before
"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
The sub that changed Arctic science,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,The first mission beneath the all-enveloping ice
The hidden volcano beneath a city,https://www.bbc.com/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,Future Planet,Taiwan mistakenly thought this volcano was extinct
'The plane began bouncing up and down like a ball',https://www.bbc.com/news/world-asia-india-61304965,India,A passenger on a SpiceJet flight which hit turbulence in India recounts the harrowing ordeal
Ed Sheeran collaboration written on front line,https://www.bbc.com/news/world-europe-61308809,Europe,"Antytila, one of the biggest acts in Ukraine, are fighting Russian troops"
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Comedian Dave Chappelle attacked on stage in LA,/news/entertainment-arts-61317901,Entertainment & Arts,Videos show someone tackling Chappelle at the Netflix Is A Joke Festival at the Hollywood Bowl.
Cutting-edge £5m Virtual Reality centre launches,/news/technology-61261995,Technology,
'How a near-death experience inspired my business',/news/business-61309834,Business,
Helicopter catches falling rocket over the Pacific,/news/science-environment-61307512,Science & Environment,
"US court may overturn abortion rights, leak suggests",/news/world-us-canada-61302740,US & Canada,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
Forgotten female artists are recognised in Venice,/news/entertainment-arts-61297129,Entertainment & Arts,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
