title,href,tag,summary
Extreme heat intensifies across south-west US,/news/world-us-canada-66218321,US & Canada,More than a dozen states are under warnings with the brutal conditions showing no sign of abating.
Alcaraz ends Djokovic dominance to win Wimbledon,/sport/tennis/66212814,Tennis,
Nine bodies recovered from flooded South Korea tunnel,https://www.bbc.com/news/world-asia-66209578,Asia,
'French icon' actress Jane Birkin dies aged 76,https://www.bbc.com/news/entertainment-arts-66216417,Entertainment & Arts,
Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Worklife,
Iran's morality police to resume headscarf patrols,/news/world-middle-east-66218318,Middle East,The controversial police unit enforces Iran's strict dress code and has been accused of brutality.
Twitter loses half ad revenue since Musk takeover,/news/business-66217641,Business,Elon Musk confirms the firm has a heavy debt load and income in June was not what had been expected.
Can US and China set aside rivalry for climate action?,/news/world-asia-china-66185535,China,"The two biggest economies and polluters need to work together to avert the crisis, experts say."
Has Alcaraz finally signalled changing of the guard?,/sport/tennis/66218558,Tennis,Carlos Alcaraz beating Novak Djokovic to the Wimbledon men's singles title was primarily for himself - but it can also give hope to the rest of the younger generation.
Australia retain Women's Ashes after nail-biting finish,/sport/cricket/66215701,Cricket,Australia retain the Women's Ashes with a dramatic three-run victory over England in the second one-day international at The Ageas Bowl.
'Wimbledon win the happiest moment of my life',/sport/tennis/66216744,Tennis,"Carlos Alcaraz says becoming Wimbledon champion is ""something that I dreamed about since I started playing tennis""."
The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The British language used as war code,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,This secret island language was used to outwit the Nazis
Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero,Culture,Why Hollywood is so dependent on ageing stars
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car,Future,The issues that won't be easy to solve
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
The Capitol rioters who regret saying sorry,https://www.bbc.com/news/world-us-canada-66169914,US,Taking back their remorse could land defendants with stiffer sentences
In pictures: Royals and A-listers in Wimbledon crowd,https://www.bbc.com/news/uk-66217374,UK,The Prince and Princess of Wales are watching all the action on Centre Court
US refuses climate reparations for developing nations,https://www.bbc.com/news/world-us-canada-66197366,US,Climate envoy John Kerry made the remarks before he travels to China to discuss climate change
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
How brands hope to tempt you with videos on labels,https://www.bbc.co.uk/news/business-66166552,Business,
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
Lucy Spraggan: X Factor 'like abusive relationship',/news/entertainment-arts-66190895,Entertainment & Arts,
"Rapid price rises 'embedded', forecaster warns",/news/business-66199176,Business,
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
