title,href,tag,summary
Musk says Twitter a rollercoaster in BBC interview,/news/business-65248196,Business,The multi-billionaire defended his running of the company in a last-minute interview live from Twitter HQ.
"Owning Twitter has been quite painful, Musk tells BBC",/news/live/world-us-canada-65247272,US & Canada,
"Western special forces inside Ukraine, leak shows",/news/world-europe-65245065,Europe,
"Reaction as Man City win & England lose, plus Champions League build-up",/sport/live/football/65248376,Football,
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,
Major security operation as Biden visits Northern Ireland,/news/live/world-us-canada-65167022,US & Canada,The US president is marking 25 years since the peace deal which helped end years of violence in Northern Ireland.
Joe Biden in Belfast to mark Good Friday Agreement,/news/uk-northern-ireland-65208880,Northern Ireland,The US president begins his four-day trip to Northern Ireland and the Republic after being met by Rishi Sunak on Tuesday night.
Irish relatives ready to welcome 'cousin Joe',/news/uk-northern-ireland-65219409,Northern Ireland,Excitement is building among President Biden's distant Irish relations in counties Louth and Mayo.
'Monster' Haaland beats season scoring record,/sport/football/65243884,Football,"Erling Haaland is called a ""monster"" and a ""beast"" as he breaks the scoring record by a Premier League player in one season."
Power and demands - why Real are masters of winning,/sport/football/65217286,European Football,"As Real Madrid prepare to face Chelsea in their Champions League quarter-final, Spanish football expert Guillem Balague looks at the club's history of success."
England weaknesses exposed - was this a wake-up call?,/sport/football/65246755,Football,Is England's surprise defeat by Australia a wake-up call or cause for concern with the World Cup looming?
Why age is really just a number,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
The modern obsession of sneaker collecting,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating,Culture,Our verdict on new Netflix miniseries Obsession
Has quitting become too trendy?,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city,Travel,Its goal is to become one of the continent's leading arts destinations
What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds,Future,"Without visual cues, are your tastebuds fooled?"
The scammers who will steal your life savings,https://www.bbc.com/news/world-65038949,World,BBC identifies the businessmen who appear to be behind a global scam network
Michael Jordan's trainers sell for record $2.2m,https://www.bbc.com/news/world-us-canada-65246682,US,The sale seals Jordan's position as the most valuable athlete at sports memorabilia auctions
Hanging out at the world's best airport,https://www.bbc.com/news/world-asia-65171824,Asia,Singapore's Changi Airport is a particular point of pride in a country obsessed with rankings
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094,Science & Environment,"Rise in wind and solar energy means that use of coal, oil and gas may have peaked for energy..."
Elizabeth Holmes to go to prison on 27 April,/news/world-us-canada-65241105,US & Canada,
S Club's Jo says she's heartbroken by Paul's death,/news/entertainment-arts-65240157,Entertainment & Arts,
British-Israeli shooting victim's organs save five,/news/world-middle-east-65234553,Middle East,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Could you endure Nasa's 3D-printed Mars simulation?,/news/world-us-canada-65247481,US & Canada,
China tech giant Alibaba to roll out ChatGPT rival,/news/business-65236848,Business,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
