title,href,tag,summary
North Korea to deport US soldier Travis King,/news/world-asia-66936277,Asia,The 23-year-old ran across the border from South Korea during a tour of the area in July.
Kevin McCarthy's job on the line as shutdown looms,https://www.bbc.com/news/world-us-canada-66928375,US,
Germany bans neo-Nazi sect targeting children,https://www.bbc.com/news/world-europe-66934411,Europe,
Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse,Worklife,
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future Planet,
At least 100 killed in Iraq wedding blaze tragedy,/news/world-middle-east-66932327,Middle East,"It is not yet clear what caused the blaze, but reports say it broke out after fireworks were lit."
"Trump committed fraud in New York, judge finds",/news/world-us-canada-66931855,US & Canada,The former president was accused of overvaluing his net worth by as much as $ 2.2bn.
Biden makes history by joining US picket line,/news/world-us-canada-66926060,US & Canada,"Mr Biden joins striking workers in Michigan, telling them they ""deserve"" wage raises and concessions."
Football news & EFL Cup build-up,/sport/live/football/66929824,Football,All the latest football news plus build-up to Wednesday's EFL Cup third-round ties
County Championship: Surrey need two points for title,/sport/live/cricket/65020050,Cricket,Follow live text updates from the County Championship as Surrey need two more points for the title
Antony to speak with police after returning to England,/sport/football/66935070,Football,Manchester United winger Antony has flown back to England from Brazil and will meet with Greater Manchester Police to answer questions about the serious allegations made against him.
Are we at the brink of a 'bug-pocalypse'?,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,The Creator is 'a major new adventure'
The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,It's one of the best places in the world to swim with manta rays
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future,An ancient fire deterrent proves surprisingly effective
Fifa's name change to EA Sports FC is big gamble,https://www.bbc.com/news/entertainment-arts-66917614,Entertainment,The game has been rebranded after a reported disagreement with football's governing body
Biden dog bites another Secret Service agent,https://www.bbc.com/news/world-us-canada-66932087,US,This is the 11th time the dog has bitten a guard at the White House or Biden family home
'My dream was to wear whatever I wanted',https://www.bbc.com/news/world-middle-east-66922061,Middle East,"Three Muslim women share their stories of removing their hijabs, despite facing fierce opposition"
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
"Disinformation most active on X, EU says",/news/technology-66926080,Technology,A European Commission report says the network has the most disinformation of six large social...
Alison Hammond praised for 'joyous' Bake Off debut,/news/entertainment-arts-66933423,Entertainment & Arts,
"Paths to Success: 'If you can't see it, you can't be it'",https://www.bbc.co.uk/news/business-66854695,Business,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
Government to delay environmental building rules,/news/science-environment-66927242,Science & Environment,
GB News suspends Laurence Fox over on-air comments,/news/uk-66932538,UK,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
