title,href,tag,summary
Deadly gun attack at Russian school,/news/world-europe-63032790,Europe,Pupils are among at least nine people killed and 20 wounded after a gunman opens fire at the school in Izhevsk.
Rescue under way after Kenya building collapse,https://www.bbc.com/news/world-africa-63034329,Africa,
German government sued over toxic air pollution,https://www.bbc.com/news/science-environment-63012180,Science & Environment,
India jackpot winner fed up with requests for help,https://www.bbc.com/news/world-asia-india-63030960,India,
The ancient remains of Great Zimbabwe,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe,Travel,
Higher interest rate rises expected if pound stays low,/news/live/business-63031372,Business,If the pound stays low the Bank of England is expected to raise interest rates sooner than forecast.
Pressure on Kwarteng as sterling slide continues,/news/business-63031654,Business,"Despite not commenting on market movements, the government will be deeply concerned by the pound's slump."
Italian far right set to take power with Meloni first female PM,/news/live/world-europe-63025985,Europe,"The Brothers of Italy party chief vows to govern for all, as the EU braces for a far-right leader in its third-largest economy."
"England v Germany build-up - Toney in, Alexander-Arnold misses out",/sport/live/football/63031198,Football,"Trent Alexander-Arnold not included in England's 23-man squad to face Germany, plus reaction to Wales' Nations League relegation and WSL action."
Ex-surfer dies after punch outside Australian pub,/news/world-australia-63030306,Australia,"Chris Davidson has been remembered as ""one of the most naturally talented surfers"" Australia has seen."
The 'generational talent' heading for the top,/sport/football/62999298,European Football,"As England's Jude Bellingham prepares to face the country where he has become a star, Germany, how good can the ""generational talent"" become?"
The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers,Culture,The original breakthroughs in hieroglyphs
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,It's become a global model of urban food sustainability
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees,Future,There's a way to bring India's most precious fruit trees back from the dead.
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
Spacecraft lining up to smash into an asteroid,https://www.bbc.com/news/science-environment-63006717,Science & Environment,The Dart mission will test a technique for defending the Earth against hazardous space rocks
Rihanna to headline Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-63029845,Entertainment & Arts,"The nine-time Grammy winner will headline February's event in Arizona, the NFL has announced"
Chess champion vows to say more on cheating row,https://www.bbc.com/news/world-63029602,World,"Magnus Carlsen wants cheating taken ""seriously"" as he vows to issue a statement within days"
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
TikTok may be fined for failing to protect children,/news/technology-63033263,Technology,The video-sharing platform has been issued with a final notice of intent by the UK's data watchdog.
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Review of green farming subsidies stokes anger,/news/science-environment-63029266,Science & Environment,
"Bosses think workers do less from home, says Microsoft",/news/business-62980639,Business,
Darth Vader voice to be recreated as actor retires,/news/entertainment-arts-63032248,Entertainment & Arts,
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
How King Charles 'saved' British cheese,/news/science-environment-63011145,Science & Environment,
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263,In Pictures,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
