title,href,tag,summary
Trump Mar-a-Lago search court papers released,/news/live/world-us-canada-62690164,US & Canada,The document that led to the FBI search of Donald Trump's home is made public - but with parts blacked out.
Zuckerberg admits mistakes on Biden laptop story,https://www.bbc.com/news/world-us-canada-62688532,US,
Huge dinosaur skeleton unearthed in garden,https://www.bbc.com/news/world-europe-62693077,Europe,
Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost,Future,
The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,
Moderna suing Pfizer over Covid vaccine technology,/news/health-62691102,Health,Moderna said it is suing Pfizer and its German partner BioNTech for patent infringement.
Macron: UK is a friend in spite of its leaders,/news/uk-politics-62687295,UK Politics,"The French president warns of ""problems"" after Liz Truss doubted if he was ""friend or foe""."
When a 17-year-old Serena showed the tennis world its future,/sport/tennis/62661318,Tennis,Serena Williams' first Grand Slam title - in the late New York summer of 1999 - tells the story of what was to come for her.
Stokes and Foakes centuries give England control,/sport/cricket/62692509,Cricket,Sublime centuries from Ben Stokes and Ben Foakes help England take charge of the second Test against South Africa after two days at Emirates Old Trafford.
Verstappen & Leclerc to start Belgian GP from back,/sport/formula1/62691112,Formula 1,Title rivals Max Verstappen and Charles Leclerc will start the Belgian Grand Prix from the back of the grid.
Newcastle confirm signing of Sweden striker Isak,/sport/football/62659383,Football,Newcastle sign Sweden striker Alexander Isak from Real Sociedad on a long-term deal.
The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
That words that reveal if you an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
India’s ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"In the Himalayas, a centuries-old building style still defies earthquakes"
11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're open to talk about mental health. But it's complicated
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,Is it possible to quit plastic in a country that loves packaging?
Village pub stunned by Keanu Reeves visit,https://www.bbc.com/news/uk-england-northamptonshire-62666874,UK,"The pub manager says The Matrix star is ""a lovely, down-to-earth guy"""
How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5,News,Artemis is Nasa's project to land people on the Moon for the first time since 1972
What pushed gas prices to extreme highs?,https://www.bbc.com/news/explainers-62644537,World,European prices are now about 10 times higher than their average level over the past decade
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Bad Boy Chiller Crew get Leeds Festival bouncing,/news/entertainment-arts-62686220,Entertainment & Arts,Bradford's rap-dance collective brought their dads and friends on stage for a rave during their set.
Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
"Covid-19 'existential crisis' is over, says Qantas",/news/business-62655455,Business,
Instagram says precise location is never shared,/news/technology-62686375,Technology,
Britney Spears releases first new music since 2016,/news/entertainment-arts-62680081,Entertainment & Arts,
Strictest sewage targets pledged for England,/news/science-environment-62687856,Science & Environment,
S Korea records world's lowest fertility rate again,/news/world-asia-62670717,Asia,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
