title,href,tag,summary
Heavy cost of war for Russia's 'best of the best',/news/world-europe-65179074,Europe,"The decline of the ""elite"" 331st regiment can be measured in loss to machinery and personnel."
Anti-vaccine Kennedy to challenge Biden in 2024,https://www.bbc.com/news/world-us-canada-65197673,US,
Man murdered wife by pushing her off Arthur's Seat,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-65199907,UK,
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,The Collection,
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,
Macron counting on Xi to 'bring Russia to senses',/news/world-asia-china-65198757,China,The French president urges his Chinese counterpart to use his influence to end the Ukraine war.
Tennessee holding rare vote to kick out Democrats,/news/world-us-canada-65182502,US & Canada,The three lawmakers led protests from the House floor after the deadly Nashville school shooting.
US teen shot by officer sitting behind him in car,/news/world-us-canada-65197857,US & Canada,Dalaneo Martin drove away in a suspected stolen SUV with an armed policeman in the backseat.
Lampard named Chelsea manager for rest of season,/sport/football/65199597,Football,"Frank Lampard says he will ""focus on the job in hand"" after being named Chelsea's caretaker manager, rather than trying to land the role full-time."
"Masters first round - Lyle, Woods & Rahm among early starters",/sport/live/golf/64103736,Golf,Follow live text updates and watch in-play clips from the first round of the Masters at Augusta National.
County Championship season starts - radio & text,/sport/live/cricket/64708173,Cricket,Follow live text updates and BBC radio commentary from the first day of the opening round of the 2023 County Championship.
The kidnapped girl who became an infamous criminal,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
Which US president was arrested before Trump?,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,World's Table,It's inspired national pride – and outrage – since its invention
The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate,Culture,How historical authenticity swept the gaming world
Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,"And can the hybrid office ever feel like home again, or will it stay sterile?"
The rich worlds created by avalanches,https://www.bbc.com/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,Future Planet,"In the tracks of an avalanche, new life follows"
"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions,Travel,Most travellers are unaware of these luxurious abodes
Why do deep-sea fish not get crushed?,https://www.bbc.com/future/article/20230404-how-do-animals-survive-in-the-deep-ocean,Future,How fish survive extreme pressures of the deep ocean
"Every Eurovision song ranked, from Albania to the UK",https://www.bbc.com/news/entertainment-arts-65043969,Entertainment & Arts,All 37 countries have now submitted their entries
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Foxconn founder in fresh run for Taiwan presidency,/news/business-65184851,Business,"Terry Gou is aiming to be nominated from the Kuomintang, which traditionally favours close ties with..."
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
Critics split over 'distressing' James Norton play,/news/entertainment-arts-65199805,Entertainment & Arts,
Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
