title,href,tag,summary
Allies unveil new details of nuclear submarine deal,/news/world-australia-64945819,Australia,"The US, UK and Australia say new nuclear-powered submarines will help ensure stability in the Pacific."
Watch BBC crew take cover as group comes under fire,/news/world-europe-64946070,Europe,
UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,
John Wick: Chapter 4 'soars' ★★★★☆,https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films,Culture,
Global bank stocks slump despite Biden reassurances,/news/world-us-canada-64935170,Business,US authorities have stepped in to protect customers after the collapse of two American banks.
Willow oil a political and legal tightrope for White House,/news/world-us-canada-64944535,US & Canada,"The ""carbon bomb"" is opposed by environmentalists, but other factors also influenced the president."
When might the asteroid hit Earth? Our quiz...,/news/world-us-canada-64938134,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Champions League build-up and latest football news,/sport/live/football/64948883,Football,"Build-up to another week of highly anticipated European action as Man City host RB Leipzig on Tuesday evening, plus football news, gossip and debate."
Conte should leave Tottenham now - Sutton,/sport/football/64944457,Football,"Tottenham boss Antonio Conte should leave the club immediately if he does not want to commit his future to Spurs, says pundit Chris Sutton."
The King and his kids - inside Hagi's plan to restore Romania's glory,/sport/football/64920773,European Football,Gheorghe Hagi's career took him to the heights of world football and across the European club scene. Now the 'King' has returned to Romania with a mission.
"Lapedo Child: A Neanderthal, modern human hybrid?",/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
Could giant sails make shipping greener?,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
A wild tale of rock 'n' roll excess,https://www.bbc.com/culture/article/20230307-daisy-jones-the-six-a-wild-tale-of-rock-n-roll-excess,Culture,How Daisy Jones & the Six became a hit on the page – and now on screen
India's delightfully laidback train,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,"Can we ever eradicate burnout, or are we chasing an impossible goal?"
The people who feel they are shrinking,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,Future,A surprising number of people experience symptoms at some point
7 best moments from this year's Oscars,https://www.bbc.com/news/entertainment-arts-64935925,Entertainment & Arts,"A full-circle moment, a hyperactive bear and a reference to The Slap feature in the ceremony"
Study could pave way for new lung treatments,https://www.bbc.com/news/uk-england-leicestershire-64918690,Health,Scientists say they have built the best picture yet of how genes affect our lung health
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,"The famous Hollywood red carpet may have changed colour, but the glamour was the same as ever."
"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
UK swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
Vinyl records outsell CDs for first time in decades,/news/64919126,US & Canada,
TikTok users shrug at China fears: 'It's hard to care',/news/business-64827885,Business,
Everything Everywhere cleans up at the Oscars,/news/entertainment-arts-64935289,Entertainment & Arts,
Scientists track iceberg the size of London,/news/science-environment-64919341,Science & Environment,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
