title,href,tag,summary
Deal to 'phase down' coal is not a failure - COP leader,/news/live/world-59279558,World,COP26 President Alok Sharma defends the new global deal - as many countries voice disappointment.
China and India must explain themselves - Sharma,/news/uk-59280241,UK,
"WSL: Five games, starting with Everton v Man Utd",/sport/live/football/58934724,Football,
Gang fight at Ecuador prison leaves 68 dead,/news/world-latin-america-59276428,Latin America & Caribbean,
The migrants camped on the EU's freezing border,/news/world-europe-59273174,Europe,
Best-selling author Wilbur Smith dies aged 88,/news/world-africa-59278275,Africa,The accountant-turned-novelist's 49 books have sold more than 140 million copies worldwide.
"As another lockdown starts, Dutch ask: When will this end?",/news/world-europe-59274688,Europe,"Most in the Netherlands support a new lockdown-lite, despite anti-lockdown protests making headlines."
Queen misses Remembrance service after back sprain,/news/uk-59280608,UK,"The monarch is ""disappointed"" after making the decision not to attend this morning, the palace says."
Bottas beats Verstappen to sprint win,/sport/formula1/59277222,Formula 1,Mercedes driver Valtteri Bottas beats Red Bull's Max Verstappen in sprint qualifying and will start the Sao Paulo Grand Prix from pole position.
'Steward should be as celebrated as Itoje was',/sport/rugby-union/59278101,Rugby Union,"Freddie Steward's arrival on the world stage should be as feted as Maro Itoje's was, former England scrum-half Matt Dawson says."
World number one Belgium reach World Cup,/sport/football/59277471,Football,World number one side Belgium seal progression to the 2022 World Cup in Qatar with victory over Estonia.
The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,The world was once home to a kaleidoscopic array of outlandish dogs
Why you've never tasted real cheddar,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,How the UK village of Cheddar lost its cheese
Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
Why resurrecting the woolly mammoth could rescue our planet,/reel/video/p09cdh9z/how-mammoths-could-be-our-surprising-climate-saviours,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
How carbon might go out of fashion,https://www.bbc.com/future/article/20211105-how-carbon-might-go-out-of-fashion,Future,The clothing industry is responsible for 2-10% of global carbon emissions
The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
'I've prepped my Christmas dinner and it's not even December',https://www.bbc.co.uk/food/articles/christmas_prep,Food,"Tips on getting ahead can save you time, if you've got the freezer space"
How big is our universe?,https://www.bbc.co.uk/ideas/videos/how-big-is-our-universe/p0b2dl5c,Ideas,An astonishing journey from Earth to the edge of the known Universe
A heartbreaking monument of love,https://www.bbc.com/articles/cpgge207de0o,Arts,Tom Foskett-Barnes explores the legacy of this rarely seen artefact
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Britney released from 13-year conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,An LA judge terminates a legal guardianship set up by the 39-year-old pop star's father in 2008.
Alibaba Singles Day sees slowest ever sales growth,/news/business-59257315,Business,
Biden tightens restrictions on Huawei and ZTE,/news/technology-59262329,Technology,
New global climate deal struck in Glasgow,/news/world-59277788,World,
UK bucks Europe Covid trend but concern over winter,/news/health-59262701,Health,
How might decisions made at COP26 change our lives?,/news/science-environment-59263761,Science & Environment,
Liam Gallagher's Wonderwall tambourine sold,/news/uk-wales-59211834,Wales,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
