title,href,tag,summary
Russia is violating international law - Biden,/news/live/world-europe-60454795,Europe,The US president announces sanctions following Moscow's order to deploy troops to eastern Ukraine.
What sanctions are being imposed on Russia?,https://www.bbc.com/news/world-europe-60125659,Europe,
Bear named 'Hank the Tank' wanted by US police,https://www.bbc.com/news/world-us-canada-60486984,US & Canada,
A return to vegetarian Jewish cuisine,https://www.bbc.com/travel/article/20220221-a-return-to-vegetarian-jewish-cuisine,Travel,
Why some workers get promoted on potential,https://www.bbc.com/worklife/article/20220222-proof-verus-potential-problem,Worklife,
Germany halts pipeline as nations sanction Russia,/news/world-europe-60480734,Europe,The gas pipeline between Russia and Germany cost €10bn (£8.4bn) and was completed last September.
Vladimir Putin dresses down Russia's spy chief,/news/world-europe-60485967,Europe,Russian president presses Sergei Naryshkin during a meeting with top security officials.
Will more police flatten New York's crime wave?,/news/world-us-canada-60484459,US & Canada,Gun crime in New York City is up by a third compared to last year amid calls to defund police.
Mickelson sorry for 'reckless' comments,/sport/golf/60487858,Golf,"Phil Mickelson ""sincerely regrets"" his criticism of Saudi Arabia's regime and will take a break from the game ""to work on becoming the man I want to be""."
Juve draw despite early Vlahovic goal,/sport/football/60465278,European Football,Dusan Vlahovic scores the quickest Champions League debut goal ever but Juventus are pegged back to draw at Villarreal.
Chelsea take command of last-16 tie,/sport/football/60465271,European Football,Title holders Chelsea take command of their Champions League last-16 tie against Lille with a comfortable first-leg victory at Stamford Bridge.
Why won't you take my naked photos down?,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The first fully automated farms,/reel/video/p0bkdc02/the-first-fully-automated-farms,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Britain's most incredible art theft,https://www.bbc.com/culture/article/20220221-the-duke-the-bus-driver-a-goya-masterpiece,Culture,The story of the retired bus driver who confessed to stealing a Goya masterpiece
How to green your pension,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
Australia's X-rated underwater show,https://www.bbc.com/travel/article/20220221-australias-x-rated-underwater-show,Travel,The phenomenon attracts tourists and researchers from across the world
Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
USA women reach equal pay agreement,https://www.bbc.com/sport/football/60480155,Women's Football,United States forward Alex Morgan says an agreement with governing body US Soccer over equal pay is...
'I have to live in an Airbnb in my hometown',https://www.bbc.com/news/uk-60433654,UK,No-fault evictions and a boom in holiday lets have led to locals facing homelessness
"War, sickness and love in rebel-held Ukraine",https://www.bbc.com/news/world-europe-60460003,Europe,Orla Guerin talks to people who cross military checkpoints for medical treatment
The mystery of Mexico's relict oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
Screaming Trees frontman Mark Lanegan dies aged 57,/news/entertainment-arts-60487917,Entertainment & Arts,"The American singer worked with Queens of the Stone Age, Kurt Cobain and Moby."
EasyJet boss: 'Make difficult decisions in the morning',https://www.bbc.co.uk/news/av/business-60484839,Business,
Fossil of huge Jurassic flying lizard found in UK,/news/science-environment-60407928,Science & Environment,
EU cyber rapid-response team to help Ukraine,/news/technology-60484979,Technology,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
Climate change report to sound warning on impacts,/news/science-environment-60431081,Science & Environment,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
