title,href,tag,summary
Romanian police widen investigation into Andrew Tate,/news/world-europe-64285341,Europe,The British-American influencer is in custody over allegations of human trafficking and rape.
No survivors from Nepal plane crash - official,https://www.bbc.com/news/world-asia-64284366,Asia,
German police oust climate activists after clashes,https://www.bbc.com/news/world-europe-64285787,Europe,
Australian Open: GB's Norrie in action after Draper loses to Nadal,https://www.bbc.com/sport/live/tennis/62997932,Tennis,
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,
Global firms fuelling Myanmar's killer weapons,/news/world-asia-64250674,Asia,"Troops are using homemade arms against their own people, says a report which urges an end to supplies."
Former Afghan MP Mursal Nabizada shot dead in Kabul,/news/world-asia-64285789,Asia,Ms Nabizada was an MP until the government was overthrown by the Taliban in August 2021.
"Bengals, Giants & Bills hold on for play-off wins",/sport/american-football/64285551,American Football,Sam Hubbard produces the longest fumble return in play-off history to hand the Cincinnati Bengals a 24-17 win at home to the Baltimore Ravens.
Premier League reaction as Arsenal extend lead,/sport/live/football/64287341,Football,"Updates on the Premier League as Arsenal beat Tottenham in the North London derby, plus transfer latest."
Raducanu wins on injury return at Australian Open,/sport/tennis/64280237,Tennis,"British number one Emma Raducanu makes a positive return to court after an ankle injury, moving into the Australian Open second round with a straight-set win."
Nadal holds off Draper in Melbourne opener,/sport/tennis/64286561,Tennis,British rising star Jack Draper tests Spanish great Rafael Nadal before more physical issues lead to a four-set defeat at the Australian Open.
A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
The Versailles most people don't see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,The opulent palace only tells one half of the site's story
How to resurrect extinct animals,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,"From thylacines to woolly mammoths, long lost species could rise from the dead"
The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
"Richest 1% own 40.5% of India's wealth, says Oxfam",https://www.bbc.com/news/world-asia-india-64286673,India,"India's poor paid more in taxes while the rich benefited from exemptions, the report says"
Going sober to ease the cost of living,https://www.bbc.com/news/newsbeat-64176409,Newsbeat,"With the price of alcohol going up, young people say they're saving money by going sober"
The Last of Us 'breaks curse' of gaming TV crossover,/news/entertainment-arts-64261582,Entertainment & Arts,"It has been described as ""comfortably the best adaptation of a video game ever made"""
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Lisa Marie to be buried next to son at Graceland,/news/world-us-canada-64271642,US & Canada,"The singer was the only child of the ""King of Rock 'n' Roll"", Elvis Presley."
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.co.uk/news/business-64234577,Business,
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
Apple boss to have pay cut by over 40% this year,/news/business-64258289,Business,
Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
