title,href,tag,summary
Pipeline won't open if Russia invades Ukraine - US,/news/world-europe-60151839,Europe,Washington threatens to halt a lucrative gas pipeline between Russia and Western Europe.
Race is on to reach sunken US jet... before China,https://www.bbc.com/news/world-us-canada-60148482,US,
Pain of game loss softened by cash for good cause,https://www.bbc.com/news/world-us-canada-60160109,US,
The tale of the 90s biggest sex scandal,https://www.bbc.com/culture/article/20220126-pam-tommy-review-the-sex-tape-drama-feels-exploitative,Culture,
The oldest place on Earth?,https://www.bbc.com/travel/article/20220126-is-the-pilbara-the-oldest-place-on-earth,Travel,
Following Ukraine's bomb shelter map,/news/world-europe-60154351,Europe,"Ukrainian authorities have mapped out Kyiv's bomb shelters, but can the BBC's Sarah Rainsford find them?"
The women in the running for the US Supreme Court,/news/world-us-canada-60160424,US & Canada,A Washington DC federal judge and a California Supreme Court justice are considered top contenders.
Why Boris Johnson is coming out fighting,/news/uk-politics-60159226,UK Politics,"After another tumultuous week, the PM's supporters remain solid, but there are still assassins lurking."
F1 planning new race management structure,/sport/formula1/60160969,Formula 1,Formula 1 is planning a new race-management structure in an attempt to avoid a repeat of the problems at last year's Abu Dhabi Grand Prix.
"Triumphs, tears & tantrums - will Cavendish get another shot at Tour history?",/sport/cycling/60083311,Cycling,Mark Cavendish's enthralling comeback at last summer's Tour de France brought him level with a cycling legend. Will he be back this year?
Roethlisberger retires after 18 seasons,/sport/american-football/60160895,American Football,Pittsburgh Steelers' legendary quarterback Ben Roethlisberger announces his retirement.
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
The country where it's almost impossible to lose things,/reel/video/p0bk8s7q/why-japan-has-the-world-s-most-effective-lost-and-found,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
How modern food lost its nutrients,https://www.bbc.com/future/bespoke/follow-the-food/why-modern-food-lost-its-nutrients/,Follow The Food,To grow the healthiest food we need to understand what we put into it to start with
The films that were drastically altered,https://www.bbc.com/culture/article/20220125-the-iconic-hollywood-films-transformed-by-test-audiences,Culture,"How classic movies have been transformed by test audiences, for better or worse"
Ireland's loneliest wilderness,https://www.bbc.com/travel/article/20220125-irelands-loneliest-wilderness-wild-nephin-national-park,Travel,"There are no roads, no buildings, no telegraph wires"
The link between climate and racism,https://www.bbc.com/future/article/20220125-why-climate-change-is-inherently-racist,Future,Climate change risks being a new chapter in the history of racial oppression
What it's like digging graves for a living,https://www.bbc.com/news/business-60081457,Business,Mark Sealey describes what the day-to-day involves
Why has Sue Gray's report not appeared yet?,https://www.bbc.com/news/uk-politics-60157517,UK Politics,Political correspondent Iain Watson looks at what the long-anticipated report is likely to find when...
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
Scientists find 'spooky' object in Milky Way,https://www.bbc.com/news/world-australia-60150542,Australia,Australian scientists say the spinning object is unlike anything astronomers have seen before
US central bank says rate rise 'appropriate' soon,/news/business-60148208,Business,
Key crops face major shifts as world warms,/news/science-environment-60141387,Science & Environment,
Tributes paid to comedy great Barry Cryer,/news/entertainment-arts-60154371,Entertainment & Arts,
TikTok launches plan to fight Holocaust denial,/news/technology-60156673,Technology,
Period changes after Covid jab are short-lived,/news/health-60139091,Health,
Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
