title,href,tag,summary
Germany confirms it will send Leopard tanks to Ukraine,/news/live/world-europe-64396659,Europe,The decision is seen as a potential game-changer for Ukraine in its battle to defeat Russia.
Covid losses mount in rural China: 'There are just too many',https://www.bbc.com/news/world-asia-china-64347085,China,
Football transfers latest & the best player form transformations,/sport/live/football/64396376,Football,
"A 3,500-year-old disease that persists",https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,
The cheese that flourished after Covid,https://www.bbc.com/travel/article/20230124-why-italian-cheesemakers-buried-their-pecorino,Travel,
Eating chicken without killing chicken?,/news/world-us-canada-64381704,US & Canada,A US firm has regulatory approval for lab-grown meat and is aiming to sell it to restaurants soon.
Canadian 'spiritual leader' charged with sex crimes,/news/world-us-canada-64391464,US & Canada,John de Ruiter became known for staring silently at his followers for long periods of time.
Microsoft Outlook and Teams down for thousands,/news/technology-64397643,Technology,"Data from outage tracking website Downdetector showed more than 5,000 reports in the UK alone."
Djokovic channels frustration to thrash Rublev,/sport/tennis/64395892,Tennis,"Nine-time champion Novak Djokovic reaches the Australian Open semi-finals, sweeping aside fifth seed Andrey Rublev in a devastating display."
Women's Indian Premier League franchises go for £465m,/sport/cricket/64399097,Cricket,The five franchises for the inaugural Women's Premier League in India have been sold for £465m.
'Pope's magnificence drives Newcastle towards final',/sport/football/64395032,Football,"Nick Pope's £10m transfer fee is looking like a snip after he kept his 10th clean sheet in a row to put Newcastle one step closer to the EFL Cup final, writes BBC Sport's Phil McNulty."
How dancing can boost your brain and body,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
The unexpected origin of Portugal's famous paving tradition,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Georgia's surprising LGBTQ+ scene,https://www.bbc.com/culture/article/20230124-the-comedian-fighting-prejudice-with-laughter-in-georgia,Culture,The trans comedian breaking boundaries in socially conservative Georgia
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
A flower found in one spot in the world,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,Future,The ski resorts adapting to a warming world
Rick and Morty creator and star Roiland dropped,https://www.bbc.com/news/entertainment-arts-64396728,Entertainment & Arts,"Adult Swim says the show will go on without Justin Roiland, who is facing domestic abuse charges"
US accuses Google of 'driving out' ad rivals,https://www.bbc.com/news/technology-64393868,Technology,A US lawsuit alleges Google's anti-competitive actions mean more websites need paywalls
Justin Bieber sells rights to songs for $200m,https://www.bbc.com/news/entertainment-arts-64394448,Entertainment & Arts,The pop star joins a growing group of artists who have cashed out on their catalogues
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
How a British actress pulled off an Oscars shock,/news/entertainment-arts-64392702,Entertainment & Arts,Andrea Riseborough's nomination for a low-budget drama is one of several to surprise awards pundits.
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
BT customer contracts face probe by regulator,/news/technology-64374585,Technology,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
"Everton not for sale, says owner Moshiri",/sport/football/64396928,Football,
Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582,UK,
Microsoft to invest billions in ChatGPT firm,/news/technology-64374283,Technology,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
