title,href,tag,summary
Elderly California gunman found dead after killing 10,/news/world-us-canada-64368796,US & Canada,Police identify Huu Can Tran as the man who killed 10 people in a dance studio near LA.
Spain busts tobacco gang exploiting Ukrainians,https://www.bbc.com/news/world-europe-64367356,Europe,
Stars honour Lisa Marie Presley at Memphis memorial,https://www.bbc.com/news/world-us-canada-64369231,US,
Thailand tourism up but still below pre-Covid level,https://www.bbc.co.uk/news/business-64369279,Business,
An innovative solution to endless waves,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves,Travel,
Life in a liberated town under fear of Russian attack,/news/world-europe-64367346,Europe,"Ukrainian civilians are returning to Lyman, close to the front line, despite the threat of strikes."
Massive outage cuts power to most of Pakistan,/news/world-asia-64369144,Asia,"It happened after power grids were turned on in the morning, the power minister said."
Bengals & 49ers reach Conference Championships,/sport/american-football/64368586,American Football,The San Francisco 49ers secure a hard-fought win over the Dallas Cowboys to reach the NFL's Conference Championships while the Cincinnati Bengals upset the Buffalo Bills.
Football transfers latest & Premier League reaction,/sport/live/football/64370059,Football,"All the latest transfer news and gossip as we head towards the January deadline, plus Premier League reaction as Arsenal go five points clear."
'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568,Football,"After Pep Guardiola held up Arsenal as the barometer for his title-chasing Manchester City, the Gunners showed why in the win over Manchester United."
Haaland adds hat-trick feat to his list of records,/sport/football/64367731,Football,"Some records have already been broken, others beckon. In the aftermath of his latest goalscoring feat, BBC Sport celebrates the phenomenon that is Erling Haaland."
The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,Is being calm about passivity or is it a superpower that makes us strong?
Should childbirth be 'magical'?,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
Animal welfare fears as Egypt zoo faces overhaul,https://www.bbc.com/news/world-middle-east-64295601,Middle East,Animal rights activists say the plans for the outdated attraction lack transparency
How are sanctions affecting Russia's energy exports?,https://www.bbc.com/news/58888451,Reality Check,"Many countries are cutting back on Russian energy imports, but others are still buying"
Renner broke over 30 bones in snow plough accident,https://www.bbc.com/news/entertainment-arts-64363167,Entertainment & Arts,The star shares an update on his recovery after being critically injured on New Year's Day
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Marilyn Monroe film Blonde leads Razzie nominations,/news/entertainment-arts-64353426,Entertainment & Arts,"The biopic about Marilyn Monroe gets eight nominations, while actor Tom Hanks gets three."
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
'Imagine if Ikea asked for algae-based meatballs',https://www.bbc.co.uk/news/business-64317261,Business,
Crypto lender Genesis files for bankruptcy,/news/technology-64343377,Technology,
BBC chair appointment process correct - government,/news/uk-politics-64368504,UK Politics,
Government to offer £600m for green steel switch,/news/uk-64366998,UK,
Covid: Half a million missed out on heart drugs,/news/health-64330670,Health,
"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
