title,href,tag,summary
UN condemns deadly air strike on Yemen prison,/news/world-middle-east-60092458,Middle East,"A Saudi-led coalition denies it struck a detention centre on Friday, killing more than 70 people."
Do Ukrainians and Russians think war is possible?,/news/world-europe-60090991,Europe,
Premier League: Everton v Aston Villa - Ferguson's first game since Benitez sacking,/sport/live/football/59185815,Football,
"'Please help, the Taliban have come to my house'",/news/world-asia-60091003,Asia,
Pacific island goes into first ever lockdown,/news/world-asia-60092463,Asia,
What exactly would Meat Loaf not do for love?,https://www.bbc.co.uk/news/entertainment-arts-60082456,News,How I'd Do Anything for Love (But I Won't Do That) became one of rock's biggest urban myths.
Gen Z marchers praying for an end to US abortion,/news/world-us-canada-60088680,US & Canada,The young activists are optimistic their movement's long-cherished goal may be within reach.
Arnold Schwarzenegger involved in car accident,/news/world-us-canada-60094246,US & Canada,The actor's spokesman confirmed that he was driving the SUV involved in the crash.
England-Australia second T20 abandoned,/sport/cricket/60094289,Sport,England's second Twenty20 against Australia in the Women's Ashes is abandoned after only 4.1 overs at the Adelaide Oval because of rain.
Guardiola vows not to 'betray' Man City,/sport/football/60091201,Football,"Manchester City boss Pep Guardiola says he will not ""betray"" the club when the time comes for the coach to make a decision on his future."
Ranieri wants Watford players to 'fight',/sport/football/60088111,Football,"Claudio Ranieri says he needs to choose players that want to ""fight hard for Watford"" after a damaging defeat against Norwich saw them drop into the Premier League relegation zone."
Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The ingenious tricks behind vegan eggs,https://www.bbc.com/future/article/20220120-the-race-to-make-a-multipurpose-vegan-egg,Future,Today most vegan eggs have a single purpose – but that might be about to change
Italy's surprising capital of coffee,https://www.bbc.com/travel/article/20220119-trieste-italys-surprising-capital-of-coffee,Travel,It's geographically separated from the rest of the country and built on caffeine
Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
News quiz: Could you be the ruler of a remote island?,https://www.bbc.com/news/world-60057134,World,How closely have you been paying attention to the headlines?
The Eastern European giant at war with itself,https://www.bbc.com/sport/football/59974018,European Football,Steaua Bucharest's story of decline is unlike any other
Five ways to improve your gut health,https://www.bbc.co.uk/food/articles/improving_gut_health,Food,Bacteria living in your gut can improve immune function and improve mental wellbeing
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Director James Cameron on the dangers of deepfakes,/news/technology-60083090,Technology,The award-winning movie-maker hopes critical thinking will combat an influx of deepfake videos.
Omicron spread led shoppers to desert High Street,/news/business-60066434,Business,
Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
Survivor tells of sea escape from Tonga tsunami,/news/world-asia-60078540,Asia,
Stars pay tribute to 'one-off talent' Meat Loaf,/news/entertainment-arts-60080934,Entertainment & Arts,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
Striking pictures from around the world this week,/news/in-pictures-60076150,In Pictures,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
