title,href,tag,summary
'Bombogenesis' snowstorm pummels US East Coast,/news/world-us-canada-60177979,US & Canada,"Packing hurricane-force winds, the storm has triggered blizzard warnings and left thousands without power."
The truckers shutting down Canada's capital,/news/world-us-canada-60164561,US & Canada,
Africa Cup of Nations quarter-final: Burkina Faso 1-0 Tunisia,/sport/live/football/59408775,Football,
"Invasion of Ukraine would be 'horrific', US warns",/news/world-60177929,World,
Hong Kong workers cover up Tiananmen memorial,/news/world-asia-china-60180507,China,
The British hymn causing a stir in India,/news/world-asia-india-60123219,India,"India has dropped a colonial-era tune from Beating Retreat celebrations to ""decolonise"" the event."
Man found guilty of stalking Emma Raducanu,/news/uk-60183028,UK,"The 35-year-old man left notes and cards at the British tennis ace's family home, a court is told."
Joni Mitchell wants songs off Spotify in Covid row,/news/world-60177933,Entertainment & Arts,The singer asks that her songs are removed from the platform in protest against Covid misinformation.
West Indies v England - fourth T20,/sport/live/cricket/56549274,Cricket,Follow live text updates from the fourth of five Twenty20 internationals between England and West Indies.
Barcelona sign winger Traore from Wolves,/sport/football/60185112,European Football,Barcelona complete the signing of winger Adama Traore on loan from Wolves for the rest of the season.
Newcastle set to sign Lyon's Guimaraes,/sport/football/60185105,Football,Newcastle United are set to sign Lyon midfielder Bruno Guimaraes after the two clubs agreed a deal in principle.
What the rise of 'anti-work' means,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
The voyage to the world's deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,"More than 75 years after sinking, the wreck of the the USS Johnston was finally located"
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,"It's so difficult, you get a certificate if you complete it"
The man who trained a young Osama Bin Laden to fight,/reel/video/p0bkqjgf/a-portrait-of-osama-bin-laden-as-a-young-man,,
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
How humans are changing evolution,https://www.bbc.com/future/article/20220125-how-humans-are-changing-evolution,Future,Our species is creating new evolutionary forces that are reshaping life
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,"After decades of slumber, the former cultural hub is reawakening"
Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think,Worklife,The surprising truth about how we pursue relationships
10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february,Culture,"Including a space disaster movie, a Kanye West documentary and Jackass' return"
News quiz: Damon Albarn prefers which artist to Taylor Swift?,https://www.bbc.com/news/world-60159718,World,How closely have you been paying attention to the headlines?
Ukraine crisis: Putin's geopolitical jigsaw,https://www.bbc.com/news/world-europe-60152007,Europe,Invasion or fear strategy: the Russian leader keeps everyone guessing
How to save hundreds on your food shop,https://www.bbc.co.uk/food/articles/food_waste_recipes,Food,The average UK family household spends about £700 a year on food that is thrown away
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
Will the Highway Code update improve road safety?,https://www.bbc.co.uk/news/business-59997523,Business,The revamped code is designed to make the roads safer for users who are more at risk.
Scientist's 'once-in-a-lifetime' new insect find,/news/uk-england-cambridgeshire-60154018,Cambridgeshire,
Tiny Manchester theatre in national TV spotlight,/news/entertainment-arts-60126052,Entertainment & Arts,
Apple unveils AirTag safety guide amid stalker fears,/news/technology-60164847,Technology,
Period changes after Covid jab are short-lived,/news/health-60139091,Health,
Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
Musk's SpaceX rocket on collision course with moon,/news/science-environment-60148543,Science & Environment,
Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
Ghostly monkey among new Mekong area species,/news/world-asia-60106144,Asia,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
