title,href,tag,summary
Italy's far right on course to win election,/news/world-europe-63029909,Europe,"Giorgia Meloni is set to lead a right-wing coalition as Italy's first female PM, provisional results show."
Protests in Russian Dagestan region against draft,https://www.bbc.com/news/world-europe-63028586,Europe,
'Explosive' typhoon barrels towards Philippines,https://www.bbc.com/news/world-asia-63023891,Asia,
Pound slumps to all-time low against dollar,https://www.bbc.com/news/business-63030208,Business,
The people resurrecting ancient trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees,Future,
People smuggler: I get clients to sign a waiver,/news/world-europe-62832633,Europe,A people smuggler lifts the lid on his trade to BBC Panorama's Jane Corbin.
Roger Waters gigs cancelled after Ukraine outrage,/news/entertainment-arts-63026101,Entertainment & Arts,The musician was due to play gigs in Poland but faces outrage over his comments on the Ukraine war.
Family travel world before children go blind,/news/world-62960970,World,A Montreal family goes on a global sightseeing tour after three of the children are diagnosed with a genetic condition.
Pakistan beat England in thriller to level series,/sport/cricket/63027862,Cricket,Pakistan beat England by three runs in a thrilling Twenty20 match to level their seven-match series at 2-2.
Wales relegated after losing at home to Poland,/sport/football/62944397,Football,Wales are relegated from the top tier of the Nations League after they are beaten at home by Poland.
Wongharuthai and Robertson win mixed doubles title,/sport/snooker/63028746,Snooker,Neil Robertson and Nutcharut 'Mink' Wongharuthai win the World Mixed doubles title after beating Mark Selby and Rebecca Kenna 4-2.
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe,Travel,Archaeologists denied its true origins for centuries
Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia,Future,It steals memories and uproots families – but early diagnosis makes a difference
How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers,Culture,The original breakthroughs in hieroglyphs
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
Chess champion vows to say more on cheating row,https://www.bbc.com/news/world-63029602,World,"Magnus Carlsen wants cheating taken ""seriously"" as he vows to issue a statement within days"
Sexual assault claims revealed in Goldman bias suit,https://www.bbc.com/news/business-63012000,Business,"Goldman Sachs is accused of ""boys' club"" culture that discriminated against women"
Swapping Hong Kong for Crewe: 'We won't go back',https://www.bbc.com/news/uk-62658669,UK,The BBC has followed families who have moved from Hong Kong to the UK
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,Women who want to end their pregnancies because of rare complications must navigate strict laws.
Rihanna to headline Super Bowl half-time show,/news/entertainment-arts-63029845,Entertainment & Arts,
US to ease internet curbs for Iranians amid unrest,/news/world-middle-east-63013359,Middle East,
Japan's push into 'deep tech' innovation,https://www.bbc.co.uk/news/business-62719774,Business,
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
Review of green farming subsidies stokes anger,/news/science-environment-63029266,Science & Environment,
Peaky Blinders leaps from TV to dance stage show,/news/entertainment-arts-62966638,Entertainment & Arts,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
