title,href,tag,summary
'We have to focus on the living': Rescuers dig through quake rubble to find survivors,/news/live/64533954,Europe,"Some residents are using pickaxes and crowbars to search for their relatives under buildings brought down by the earthquake in Turkey and Syria that has left more than 7,200 dead."
'Surprise' in Canada as NYC buses migrants to border,https://www.bbc.com/news/world-us-canada-64489465,US & Canada,
Boy who shot US teacher allegedly assaulted another,https://www.bbc.com/news/world-us-canada-64540531,US,
Mike loses magic in 'tepid' sequel ★★★☆☆,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee,Culture,
A rare glimpse into rural Bhutan life,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail,Travel,
Owners of firms behind UK properties stay hidden,/news/uk-64536926,UK,"Despite new transparency laws, the owners of 50,000 British premises remain hidden from public view."
What to expect from Biden's big speech,/news/world-us-canada-64377363,US & Canada,The president will be under intense pressure to address the issue in his State of the Union speech.
"Rubio, the water bottle and other gaffes",/news/world-us-canada-64517129,US & Canada,Some who follow the president's grandiose State of the Union speech have blossomed. Others haven't.
"FA Cup replays: Sheff Utd 0-0 Wrexham, Grimsby lead & Ipswich equalise",/sport/live/football/64484522,Football,Follow live BBC local radio commentaries & text updates from Sheffield United v Wrexham & three other FA Cup fourth-round replays.
Nordic nations call for Russian ban to be upheld,/sport/olympics/64559702,Olympics,The Olympic committees of five Nordic nations back calls for the ban on Russian and Belarusian athletes to be upheld for the Paris 2024 Games.
Q&A: Man City finance charges explained,/sport/football/64554257,Football,BBC Sport answers the key questions after Manchester City are charged by the Premier League with more than 100 breaches of financial rules.
The dark side of 'extreme' empathy,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
"The time machine hidden in the bark of a 5,000-year-old tree",/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits,Culture,How covert messages are embedded in iconic TV opening title sequences
The lost people of a Mediterranean isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,Menorca's ancient Talayotic culture remains shrouded in mystery
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
The frauds in our wardrobes,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims,Future,The clothes we wear may not live up to their labels
Styles' Grammys routine went in wrong direction,https://www.bbc.com/news/entertainment-arts-64552569,Entertainment & Arts,Harry Styles and his dancers discover on live TV that the stage didn't just go in one direction
School apologises for Black History Month lunch,https://www.bbc.com/news/world-us-canada-64548324,US,The lunch included foods that have long been used as racist tropes
Abandoned at birth: 50 years searching for our families,https://www.bbc.co.uk/sounds/play/p0f0x0dw,Sounds,Two newborn babies found in tartan bags grow up and discover an extraordinary secret
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,Just four countries account for half of the total population at risk of catastrophic flooding.
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944,Technology,
The 'alien' sounds you have probably never heard,/news/science-environment-64514258,Science & Environment,
"Digital pound likely this decade, Treasury says",/news/technology-64536593,Technology,
Beyoncé fans battle to snap up UK tickets,/news/entertainment-arts-64533856,Entertainment & Arts,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
