title,href,tag,summary
"Putin feels misled by military advisers, says US",/news/live/world-europe-60923158,Europe,The White House says it has intelligence of tensions between Vladimir Putin and his generals.
Putin advisers too scared to tell him truth - US,/news/world-europe-60936117,Europe,
GCHQ chief warns China over Russia links,/news/uk-60936056,UK,
Bruce Willis gives up acting due to brain disorder,/news/world-us-canada-60934576,US & Canada,
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,
Why 'burner phones' are the talk of Washington,/news/world-us-canada-60934574,US & Canada,There are no official records of who President Trump was talking to during the 6 January riot.
Smith refused to leave Oscars after slap - Academy,/news/world-us-canada-60935900,US & Canada,"The body also says it has initiated ""disciplinary proceedings"" against Smith for hitting Chris Rock."
Oil prices slide as Biden weighs reserves release,/news/business-60936468,Business,The potential move could be the largest ever release of oil reserves in US history.
Wyatt's century leads England towards challenging total in World Cup semi-final,/sport/live/cricket/57295649,Cricket,"Follow live text, TMS commentary and in-play clips as England play South Africa in the semi-final of the Women's World Cup."
'Magical' night for women's football at Nou Camp,/sport/football/60935635,Football,"Barcelona's Champions League match with Real Madrid is watched by a record-breaking crowd of 91,553 fans."
Las Vegas to host F1 race from 2023,/sport/formula1/60932994,Formula 1,Formula 1 will have a third race in the USA from next year after securing a deal for a Las Vegas Grand Prix.
The ingenious tricks that exploit our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
The reason to avoid 'green' buzzwords,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,Some environmental claims might be unverifiable
Why tiny tasks feel oddly soothing,https://www.bbc.com/worklife/article/20220323-puttering-around-why-small-tasks-feel-so-therapeutic,Worklife,"Folding laundry, watering houseplants – why do these feel so therapeutic?"
Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
How to be a sustainable fashion lover,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,"Upcycling, organising and other ways to care for clothing – and the planet"
The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future Planet,It's no easy task to replant this unique ecosystem
Dyson headphones come with air vacuum for mouth,https://www.bbc.com/news/technology-60927032,Technology,The air-purifying headphones are designed to address the growing issue of pollution
Painting sold of historic British defeat in India,https://www.bbc.com/news/world-asia-india-60911182,India,"The painting of a historic Indian victory over British troops was auctioned for £500,000 in London"
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Facebook drives sceptics towards climate denial,/news/technology-60905348,Technology,The site's algorithm can push some people towards disinformation and conspiracy theories.
UK video games market is worth a record £7.16bn,/news/newsbeat-60925567,Newsbeat,
'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,
Are we now in a 'golden age' for trade unions?,https://www.bbc.co.uk/news/business-60912464,Business,
Attenborough ship proves its polar credentials,/news/science-environment-60931102,Science & Environment,
The Wanted singer Tom Parker dies aged 33,/news/entertainment-arts-60934411,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
