title,href,tag,summary
House panel votes to hold ex-Trump aide in contempt,/news/world-us-canada-58976196,US & Canada,Steve Bannon could be prosecuted for refusing to give evidence to lawmakers investigating the Capitol riot.
Fossil fuel production set to soar in next decade,/news/science-environment-58971131,Science & Environment,
IMF: Afghanistan economic woes to hurt neighbours,/news/business-58950560,Business,
Champions League reaction as Man City & Liverpool both win,/sport/live/football/58977670,Football,
How a little-known river shaped Chicago,https://www.bbc.com/travel/bespoke/untold-america/chicago/,Untold America,
The US suburban couple accused of a bungled treason plot,/news/world-us-canada-58920970,US & Canada,The Toebbes seemed to have everything - so why did they allegedly try to sell nuclear secrets?
FBI searches US homes linked to Russian oligarch,/news/world-us-canada-58971032,US & Canada,"Agents are sweeping homes linked to Oleg Deripaska, a Russian oligarch who is under US sanctions."
Transgender official sworn in as four-star admiral,/news/world-us-canada-58974627,US & Canada,Dr Rachel Levine is already the nation's most prominent openly transgender federal official.
"Five goals, a red card and no handshake - Liverpool and Atletico serve up classic",/sport/football/58976124,European Football,The lack of a handshake between the two managers took nothing away from a frantic and ferocious Champions League game between Atletico Madrid and Liverpool.
Messi scores twice in PSG comeback win,/sport/football/58974287,European Football,Lionel Messi scores twice as Paris St-Germain come from behind to beat RB Leipzig in the Champions League.
Vinicius stars in Real Madrid win,/sport/football/58974301,European Football,"Vinicius Junior scores two goals, including a brilliant solo effort, as Real Madrid thrash Shakhtar Donetsk in the Champions League."
The unexpected fate of a 7-year-old's first safari,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
What’s so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
The little-known psychology behind seduction,/reel/video/p07l3r3q/unpacking-the-psychology-of-seduction,,
Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
Have we evolved to trust machines?,https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Future,A phenomenon known as automation bias could trace back to our evolutionary past
An English town Scotland never returned,https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
"Food price rises are 'terrifying', warns industry",https://www.bbc.com/news/business-58962049,Business,Food and drink firms are seeing price rises of as much as 18%
Nasa's Moon ship ready to be attached to rocket,https://www.bbc.com/news/science-environment-58965610,Science & Environment,The Orion spacecraft is ready to be placed on top of a rocket that will send it towards the Moon
Diver finds crusader sword off Israel's coast,https://www.bbc.com/news/world-middle-east-58963025,Middle East,"The blade, which is encrusted with marine organisms, is believed to be about 900 years old"
How trading CO2 could save the climate,/future/article/20211018-climate-change-what-is-the-global-carbon-market,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Band recovered stolen kit after spotting it online,/news/entertainment-arts-58912590,Entertainment & Arts,"Rock group Noisy had around £25,000 of musical equipment stolen from their van in Walthamstow."
Google's Pixel 6 processor adds AI photo features,/news/technology-58955304,Technology,
Possible science shortfall threat to prosperity,/news/science-environment-58965036,Science & Environment,
Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
Never leave planning until the last minute,https://www.bbc.co.uk/news/business-58970365,Business,
UK sets out net zero plans for greenhouse gases,/news/science-environment-58899006,Science & Environment,
Willy Wonka songwriter Leslie Bricusse dies at 90,/news/entertainment-arts-58970326,Entertainment & Arts,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
