title,href,tag,summary
Emergency power shutdowns in Ukraine after attacks,/news/world-europe-63868158,Europe,President Zelensky says Ukraine's power grid needs to be stabilised after another wave of deadly Russian strikes.
Indonesia passes law banning sex outside of marriage,https://www.bbc.com/news/world-asia-63869078,Asia,
In pictures: China bids farewell to Jiang Zemin,https://www.bbc.com/news/world-asia-china-63869077,China,
Cheers actress Kirstie Alley dies of cancer at 71,https://www.bbc.com/news/world-us-canada-63868992,US,
The surprising upsides of feeling small,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,
Candidates make final push for crucial Senate seat,/news/world-us-canada-63842781,US & Canada,Democrat Raphael Warnock faces Republican Herschel Walker as both fell short of the mark last month.
Identifying those killed in Iran's protests,/news/world-middle-east-63836921,Middle East,"BBC journalists have been able to identify more people killed in Iran, and research confirmed that high numbers come from ethnic minority groups."
Billie Eilish: Growing up in public has been bruising,https://www.bbc.co.uk/news/entertainment-arts-63834016,News,The global icon speaks to BBC 100 Women.
World Cup: Reaction to brilliant Brazil & England latest,/sport/live/football/63813526,Football,Reaction to Brazil v South Korea & Japan v Croatia plus build-up to Morocco v Spain and Portugal v Switzerland in the final last-16 ties at the 2022 Fifa World Cup.
'Brazil put down biggest marker at World Cup',/sport/football/63868015,Football,"Brazil's dominant performance against South Korea in the last 16 of the World Cup is the biggest indicator of their prowess during this year's tournament, writes Phil McNulty."
'Raid of Rawalpindi makes believers of us all',/sport/cricket/63856468,Cricket,"If there were any lingering doubts, England's first-Test win against Pakistan fully vindicates the philosophy of Ben Stokes and Brendon McCullum, writes Stephan Shemilt."
'How I forgave myself for accidently killing my friend',/reel/video/p0cs4ksz/-how-i-forgave-myself-for-the-death-of-my-friend-,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect,Travel,Locals see it as a quick-witted linguistic game
The life that colonised the cold,https://www.bbc.com/future/article/20221202-the-rich-marine-life-under-frozen-ice,Future,"It's cold, but by no means barren"
The radical trend millennials love,https://www.bbc.com/culture/article/20221202-soft-girl-what-it-really-means-to-lead-a-soft-life,Culture,Why the 'Soft Girl' subculture is much more than a social media fad
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
"It's a dirty game, says Prince Harry in new trailer",https://www.bbc.com/news/uk-63861642,UK,"Harry describes the ""pain and suffering of women marrying into"" the monarchy in a new clip"
Word of the year 2022 named by Oxford,https://www.bbc.com/news/uk-63857329,UK,A landslide public vote chose this year's word from options prepared by lexicographers
Covid restrictions hit iPhone maker Foxconn,https://www.bbc.com/news/technology-63858872,Technology,The manufacturer says its revenue in November is down 11% compared to last year
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Are young British Jews still listening to Kanye?,/news/newsbeat-63859304,Newsbeat,British Jews talk about the dilemma of listening to the rapper after his anti-Semitic comments.
Nasa's Orion spacecraft is homeward-bound,/news/science-environment-63866949,Science & Environment,
'Tech layoffs won't destroy American dreams of Indians’,/news/world-asia-india-63804055,India,
Covid virus can survive for days on some groceries,/news/health-63819818,Health,
Stars hit red carpet for British Fashion Awards,/news/uk-63800307,UK,
Oil prices rise as cap on Russian crude kicks in,/news/business-63855030,Business,
Construction to begin on world's biggest telescope,/news/science-environment-63836496,Science & Environment,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
