title,href,tag,summary
Inside notorious Atlanta jail where Trump will surrender,/news/world-us-canada-66443927,US & Canada,The criminal justice system for most defendants in Fulton County is notoriously slow and dangerous.
North Korea says US soldier blamed discrimination,https://www.bbc.com/news/world-asia-66517280,Asia,
Struggling with asthma in world's most polluted city,https://www.bbc.com/news/world-asia-66496992,Asia,
The spacecraft relying on old computers,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,
Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes,Culture,
'Raised to hate tourists' - Fires fan tensions on Maui,/news/world-us-canada-66507019,US & Canada,"Tourist activity has continued despite devastating wildfires, bringing tensions with residents to a head."
Joe Biden vows to visit Hawaii soon amid criticism,/news/uk-66502287,US & Canada,"Questions have been raised about the federal response to the fires, in which at least 101 people died."
Texas woman awarded $1.2bn in revenge porn case,/news/world-us-canada-66514052,US & Canada,"The woman sued her ex-boyfriend for posting intimate photos of her online to ""publicly shame"" her."
England & Australia set for epic semi-final,/sport/football/66499185,Sport,England and Australia are both hoping to make history by reaching the Women's World Cup final for the first time when they meet in Sydney on Wednesday.
'I want to write new sporting history' - Neymar joins Al-Hilal,/sport/football/66515890,European Football,Paris St-Germain sell Neymar to Saudi Pro League side Al-Hilal for a fee of about 90m euros (£77.6m) plus add-ons.
Stokes to come out of ODI retirement for World Cup,/sport/cricket/66512823,Cricket,Ben Stokes' return to the England one-day side for the defence of the World Cup in India will be confirmed on Wednesday.
Australia’s secret unwritten language,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
The mysterious sounds of the ocean,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future Planet,We are hearing more of the deep ocean than ever before
The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt,World's Table,"It looks like an alien, but tastes like citrus and the sea"
How 'the fidget factor' improves health,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you,Future,"Maybe its time to change our view of people who jiggle, tap and fiddle"
One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
How Suits became TV's most popular show,https://www.bbc.com/culture/article/20230815-how-suits-became-tvs-most-popular-show,Culture,Why the US legal drama is breaking streaming records
The secret to cult status success,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status,Worklife,"Some brands, products and people reach a level of fandom others only dream of"
Former NFL running back Collins dies aged 28,https://www.bbc.com/sport/american-football/66507115,American Football,Former Baltimore Ravens and Seattle Seahawks running back Alex Collins dies at the age of 28
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,Up to 100 shooting stars an hour were visible in one of the year's most anticipated astronomical...
How Two Doors Down changed Kieran Hodgson's life,/news/entertainment-arts-66446265,Entertainment & Arts,
"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281,Africa,
Wage surge raises prospect of further rate hike,/news/business-66501937,Business,
Madonna's hits tour will now kick off in London,/news/entertainment-arts-66515514,Entertainment & Arts,
NHS apps to improve access to weight-loss jabs,/news/health-66503006,Health,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
