title,href,tag,summary
Proud Boys leader gets 17 years for Capitol riot,/news/uk-66676581,US & Canada,Joe Biggs' sentence is one of the longest so far handed out to participants in the 6 January riot.
Jet ski tourists shot dead in Algerian waters,https://www.bbc.com/news/world-africa-66678886,Africa,
Bangladesh asked to end attacks on 'banker to the poor',https://www.bbc.com/news/world-asia-66667433,Asia,
Japan's competition with no winners,https://www.bbc.com/travel/article/20230831-aikido-a-japanese-martial-art-practiced-by-millions,Travel,
The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel,Culture,
Russia and Iran invited back to Nobel Prize banquet,/news/world-europe-66678882,Europe,"The Nobel Foundation says it advocates dialogue but a critic suggests it is being ""incredibly naive""."
England coach Wiegman dedicates award to Spain,/sport/football/66677614,Football,"England manager Sarina Wiegman dedicates her Uefa Women's Coach of the Year award to Spain, as Fifa president Gianni Infantino says their success had been ""spoiled""."
Doctor clears Mitch McConnell after health scare,/news/world-us-canada-66678130,US & Canada,The Republican senator's fitness is under scrutiny after he froze up in public for the second time.
Newcastle face PSG on Champions League return,/sport/football/66669714,Football,"Newcastle United will play Paris St-Germain, Borussia Dortmund and AC Milan in the group stage of the 2023-24 Champions League."
Capsey stars as England beat SL in rain-hit T20,/sport/cricket/66674994,Sport,Alice Capsey hits a blistering half-century as England beat Sri Lanka by 12 runs in a rain-affected T20 series opener at Hove.
Deep Grand Slam runs might not happen again - Murray,/sport/tennis/66678000,Tennis,Andy Murray's hopes of achieving a long-awaited deep run at a Grand Slam are ended by Bulgaria's Grigor Dimitrov in the US Open second round.
The home movies showing Hitler’s private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
The inevitable rise of #worktok,https://www.bbc.com/worklife/article/20230829-the-inevitable-rise-of-worktok,Worklife,"Work is life, and life is social media. The rest is history"
How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
Ferrari film is stuck in the slow lane,https://www.bbc.com/culture/article/20230831-ferrari-review-adam-drivers-latest-is-stuck-in-the-slow-lane,Culture,"Michael Mann's period drama has witty black humour, but 'pootles along'"
The 'paradox' at the Women's World Cup,https://www.bbc.com/future/article/20230830-the-unexpected-maths-problem-at-work-during-the-womens-world-cup,Future,What the Women's World Cup taught us about probability
What a death in a lift reveals about Africa's debt,https://www.bbc.com/news/world-africa-66674287,Africa,"Nigeria spends more on debt repayments than on health and education combined, a study says"
Weekly quiz: Which politician lost a rap battle with Eminem?,https://www.bbc.com/news/world-66670611,World,How closely have you been paying attention to what's been going on over the past week?
Brain fog after Covid linked to blood clots - study,https://www.bbc.com/news/health-66658257,Health,A UK study links two proteins in the blood of hospital patients to symptoms of long Covid
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,The world's second largest economy faces deep-rooted challenges in the years ahead.
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
Success frees me to show my African roots - Akon,/news/newsbeat-66656883,Newsbeat,
"Pass AI law soon or risk falling behind, MPs warn",/news/technology-66661815,Technology,
Webb telescope spies exploding 'cosmic jewellery',/news/science-environment-66670705,Science & Environment,
"Laughing gas ban could harm users, experts warn",/news/uk-66660760,UK,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
