title,href,tag,summary
Israel PM warns Gaza action only just begun as Hamas threatens hostages,/news/live/world-middle-east-67050350,Middle East,"Benjamin Netanyahu says he will do ""everything"" to free captives, as militants warn they will retaliate for unannounced air strikes."
"Gaza 'soon without fuel, medicine and food'",https://www.bbc.com/news/world-middle-east-67051292,Middle East,
"Over 1,000 dead as Afghans dig for quake survivors",https://www.bbc.com/news/world-asia-67052252,Asia,
The alarming side-effect of inflation,https://www.bbc.com/worklife/article/20231005-financial-anxiety-the-alarming-side-effect-of-inflation,Worklife,
Frasier reboot is 'fun but creaky' ★★★☆☆,https://www.bbc.com/culture/article/20231009-frasier-review-this-reboot-of-the-classic-90s-sitcom-is-fun-but-creaky,Culture,
Shockwaves from Israel-Hamas war disrupt US politics,/news/67060216,US & Canada,"As the conflict develops, fault lines are emerging in both major US parties over the country's response."
Did Iran support plan for attack on Israel?,/news/world-middle-east-67058244,Middle East,A report in the Wall Street Journal claims that Iran gave the go-ahead for the attack on Israel over the weekend.
"'Isis level savagery' killed 11 Americans, says US",/news/world-us-canada-67056761,US & Canada,A senior US defence official says savage assault by Hamas on Israel was unprecedented in scale.
Buttler questions 'poor' Dharamshala outfield,/sport/cricket/67048592,Cricket,"England captain Jos Buttler questions whether the ""poor"" outfield in Dharamshala impacts the integrity of Tuesday's World Cup match against Bangladesh."
Gauff & Swiatek to miss Billie Jean King Cup finals,/sport/tennis/67058419,Tennis,"Coco Gauff and Iga Swiatek will both miss next month’s Billie Jean King Cup finals, which start two days after the WTA Finals finish in Mexico."
'Hat-gate' prompts question of pay at Ryder Cup,/sport/golf/67055904,Golf,"With Patrick Cantlay's decision to not wear a hat at the Ryder Cup still making headlines, BBC Sport's Iain Carter looks at the thorny issue of pay for players."
From the Holy Grail to UFOs: Spain's mountain of mysteries,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
A rainforest hotel in the clouds,https://www.bbc.com/travel/article/20231009-the-luxury-boutique-hotel-in-the-heart-of-a-cloud-forest,Travel,It's all about the location at Ecuador's Mashpi Lodge
Dr Who's most stylish Doctors,https://www.bbc.com/culture/article/20231003-doctor-who-six-of-the-most-stylish-doctors-through-the-decades,Culture,How six of the Doctors' unique looks in the sci-fi series have embodied a moment
The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission,Future,Atomic bomb tests needed specialist observers
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
Russell 'close to fainting' during 'brutal' Qatar GP,https://www.bbc.com/sport/formula1/67050181,Formula 1,"Formula 1 drivers said conditions in Sunday's Grand Prix were ""beyond the limit"""
How Hamas staged lightning assault no one thought possible,https://www.bbc.com/news/world-middle-east-67046750,Middle East,Palestinian militants launched the type of widespread surprise attack that no one expected
Picasso painting displayed in London to fetch £98m,https://www.bbc.com/news/uk-england-london-67039334,London,"Picasso's masterpiece, Femme A La Montre, depicts his ""golden muse"" Marie-Therese Walter"
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,The BBC finds that there have been a record number of days in 2023 that breached the 1.5C...
Delightful or dated? Frasier returns to screens,/news/entertainment-arts-67052981,Entertainment & Arts,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
The 'white gold' rush dividing communities,/news/technology-67028209,Technology,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
Big Brother's return on ITV watched by 2.5 million,/news/entertainment-arts-67052057,Entertainment & Arts,
Car workers strike not expanded as concession made,/news/business-67036172,Business,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
