title,href,tag,summary
US to continue Kabul airlift 'until last moment',/news/world-asia-58364172,Asia,"The US is still evacuating Afghans desperate to leave, despite a credible threat of further attacks."
Getting plane out of Kabul was 'happiest moment',/news/uk-58355250,UK,
Man Utd 'reach agreement' to re-sign Ronaldo,/sport/football/58359561,Sport,
New Orleans braces for direct hit from hurricane,/news/world-us-canada-58361215,US & Canada,
'Murder hornet' nest eradicated in US,/news/world-us-canada-58363140,US & Canada,
US spy agencies split on Covid origin theories,/news/world-us-canada-58361211,US & Canada,The office that oversees US spy agencies could not establish how the coronavirus pandemic began.
Scientists find world's northernmost island,/news/world-europe-58362752,Europe,They say a tiny island off Greenland's coast was discovered by luck during a recent expedition.
Robert F Kennedy assassin granted prison release,/news/world-us-canada-58364572,US & Canada,"A parole board calls for Sirhan Sirhan's release, but the decision now goes to California's governor."
India frustrate England at Headingley,/sport/cricket/58361859,Cricket,England's push for victory in the third Test is met by stubborn resistance from India on day three at Headingley.
'Fairy-tale return for Ronaldo but Solskjaer must now deliver',/sport/football/58358828,Sport,"Cristiano Ronaldo's return to Old Trafford is a dream for Manchester United fans, but the pressure on Ole Gunnar Solskjaer to succeed has increased, writes Phil McNulty."
Verstappen tops practice despite crash,/sport/formula1/58359235,Formula 1,Red Bull's Max Verstappen ends Friday practice at the Belgian Grand Prix with a crash after setting the fastest time ahead of both Mercedes drivers.
An anthem that stuns each new generation,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen seems to grow more popular with age
How the world's longest shrubbery vanished,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
The case for a shorter working week,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,The arguments for working fewer hours for the same pay
What life really feels like if you are blind,/reel/video/p09qlkwl/what-life-is-really-like-if-you-are-blind,,
How Putin became a spy and married Lyudmila,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
Inside the deadly world of modern-day witch-hunting,/reel/video/p09qplzj/the-intricate-story-of-kenya-s-deadly-witchcraft-accusations,,
Should we name heatwaves like storms?,https://www.bbc.com/future/article/20210825-why-the-health-risks-of-overheating-go-unnoticed,Future,"As heatwaves become more common, they pose an increasing risk to our health"
Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,They're one of the UK's most enduring mysteries
Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
LongShots: Films that make our hearts jump,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
News quiz: What did Tom love so much he ordered seconds?,https://www.bbc.co.uk/news/world-58330606,World,How closely have you been paying attention to what's been going on during the past seven days?
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Gogglebox star Andrew Michael dies aged 61,/news/entertainment-arts-58356211,Entertainment & Arts,He was well known for appearing on the Channel 4 series alongside his wife and two children.
Vaccine complications dwarfed by virus risks,/news/health-58347434,Health,
UK loses 83% of department stores over five years,/news/business-58331168,Business,
Overwatch to change McCree's name,/news/technology-58356203,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Kardashian wears wedding gown for Kanye West event,/news/entertainment-arts-58356475,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
