title,href,tag,summary
'Every family' in Ukraine village affected by attack,/news/world-europe-67025706,Europe,"At least 51 people, including a child, were killed in Thursday's Russian missile strike, Ukraine says."
Biden attacked from both sides over new border wall,/news/world-us-canada-67024003,US & Canada,
Putin makes nuclear-powered missile test claim,/news/world-europe-67021695,Europe,
Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,
The most chilling horror ever made?,https://www.bbc.com/culture/article/20231005-the-exorcist-and-why-demonic-possession-taps-into-our-darkest-fears,Culture,
Novel UK satellite maps heat at Earth's surface,/news/science-environment-67010377,Science & Environment,A new British satellite is showing the world's hot and cold spots in extremely fine detail.
Taylor Swift tour film tops $100m in advance sales,/news/business-67025651,Business,The film of the Eras tour is due to be released in cinemas in more than 100 countries next Friday.
Watch: Sparks fly in precarious plane landing,/news/world-us-canada-67025726,US & Canada,Emergency crews sprung into action as the plane skidded along the tarmac in the US state of Tennessee.
"European reaction - wins for Liverpool & West Ham, Rangers lose",/sport/live/football/67025243,Football,"Reaction to European wins for Liverpool, Aston Villa and West Ham, while Brighton and Aberdeen draw but Rangers lose, plus Premier League build-up."
NZ crush Uruguay 73-0 to reach quarter-finals,/sport/rugby-union/67021820,Rugby Union,New Zealand book their spot in the World Cup quarter-finals with an 11-try hammering of Uruguay.
Gravenberch scores as Liverpool beat Union SG,/sport/football/67011455,European Football,Summer signing Ryan Gravenberch scores his first Liverpool goal in a 2-0 win over Union Saint-Gilloise in the Europa League.
A cheaper way to grow luxury diamonds?,/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,"Roughly 7,000 of these beloved institutions dot the city"
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
Are free returns over?,https://www.bbc.com/worklife/article/20231004-why-more-fashion-retailers-are-charging-return-fees,Worklife,"More retailers, especially in fashion, are charging customers for returns"
Saltburn is 'deliriously enjoyable',https://www.bbc.com/culture/article/20231005-saltburn-film-review-lurid-comedy-skewers-britains-super-rich,Culture,It's a 'treat' to spend time with these 'deliciously awful' people
Weekly quiz: Which university is opening a world of magic?,https://www.bbc.com/news/world-67020132,World,How closely have you been paying attention to what's been going on over the past week?
France's highest mountain is shrinking,https://www.bbc.com/news/world-67017736,World,"Mont Blanc, known as ""the roof of Europe"", loses metres over two years"
New Assassin's Creed takes giant leap on language,https://www.bbc.com/news/newsbeat-67016675,Newsbeat,The makers of the latest in the series have put Arabic front and centre of the project
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Haim on their first decade: 'No-one wanted to sign us!',/news/entertainment-arts-66993259,Entertainment & Arts,"The Grammy nominees were hand-picked to support Taylor Swift, but things weren't always so easy."
Warmest September as global temperatures soar,/news/science-environment-67017021,Science & Environment,
Cost of car ownership soars in Singapore,/news/business-67014420,Business,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
Norway's Jon Fosse wins Nobel Literature Prize,/news/entertainment-arts-67016421,Entertainment & Arts,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
MrBeast and BBC stars used in deepfake scam videos,/news/technology-66993651,Technology,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
