title,href,tag,summary
Countries tighten Covid rules for Chinese tourists,/news/world-asia-china-64111492,China,"China is opening its borders after three years - but as Covid cases surge, other countries are wary."
"Pray for very ill predecessor Benedict, says Pope",/news/world-europe-64107730,Europe,
Fisherman clings to buoy for two days to survive,/news/world-latin-america-64108015,Latin America & Caribbean,
Premier League: Leeds 0-0 Manchester City,/sport/live/football/63641456,Football,
The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,
Flight cancellations wreak havoc on US airports,/news/world-us-canada-64104155,US & Canada,The chaos has left thousands of passengers sleeping in terminals as they search for solutions.
Over 200 cars involved in fatal crash in China,/news/world-asia-64112192,Asia,At least one person has been killed after heavy fog caused a pile-up near the city of Zhengzhou.
Death toll rises to 34 in New York after winter storm,/news/world-us-canada-64111839,US & Canada,"Clean-up is underway in Erie County, which was one of the hardest hit regions in the US."
Ligue 1: Paris St-Germain v Strasbourg - Mbappe starts,/sport/live/football/64109917,Football,Follow live text commentary and score updates as Paris St-Germain take on Strasbourg in Ligue 1.
'Rashford a huge asset but Man Utd still need striker',/sport/football/64106065,Football,"In-form Marcus Rashford is scoring goals for Manchester United, but Alan Shearer and Michael Owen explain why the club should still buy a striker."
Australia in sight of series win over South Africa,/sport/cricket/64107650,Cricket,Wicketkeeper Alex Carey scores a maiden century as Australia keep pushing for a series-sealing victory over South Africa in Melbourne.
The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,2022 has been a brilliant year for books – here are BBC Culture's top picks
What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,"How meditation can derail your ""moral compass"" and make you darker"
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
Five compelling reasons why we all need to sleep more,https://www.bbc.co.uk/ideas/videos/five-compelling-reasons-why-we-all-need-to-sleep-m/p06fshzv?playlist=festive-picks,Ideas,Neuroscientist Matthew Walker explains the many ways proper sleep improves our lives
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,A powerful Arctic winter storm moving across the US could bring the iciest Christmas in decades.
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625,UK,Provisional figures suggest this year's average temperature will beat the all-time high set in 2014.
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Comic actor John Bird dies aged 86,/news/entertainment-arts-64108691,Entertainment & Arts,"The Bafta-winning actor was best known for political satire, including Bremner, Bird and Fortune."
‘I went through the menopause before my mum did’,/news/health-63888888,Health,
Royal Mail hit by post-Christmas online outage,/news/technology-64110269,Technology,
Russia bans oil sales to countries using price cap,/news/world-europe-64102180,Europe,
The man on a mission to plant five million trees,/news/world-africa-64022938,Africa,
15 celebrity flops and fails of 2022,/news/entertainment-arts-63384386,Entertainment & Arts,
Indians told not to panic over China's Covid surge,/news/world-asia-india-64100007,India,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
