title,href,tag,summary
Brazil legend Pele dies aged 82,/sport/football/42751517,Football,"Brazil legend Pele, who is regarded by many as football's greatest player, dies at the age of 82."
Pele: A sporting icon who made football beautiful,/news/world-latin-america-30234314,Latin America & Caribbean,
Russia fires dozens of missiles at Ukrainian cities,/news/world-europe-64114784,Europe,
Tributes to Brazilian great Pele,/sport/live/football/64093914,Sport,
"At this Texas school, every student is a teen mother",https://www.bbc.com/news/world-us-canada-64034588,News,
All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,"Mercury, Venus, Mars, Jupiter and Saturn will be visible with the naked eye from many areas."
Barber in Buffalo saves lives in deadly blizzard,/news/64121368,Home,"When people were stranded in the storm, the local shop became a refuge."
Southwest vows return to normal flights by Friday,/news/world-us-canada-64113242,US & Canada,"The US airline has struggled to regain its footing after a winter storm, leaving travellers stranded."
'The best player in the history of football',/sport/football/30294679,Football,"Pele made football a spectacle of natural grace and beauty and became a global icon, says chief football writer Phil McNulty."
Mbappe shrugs off Martinez's 'futile' taunts,/sport/football/64115904,European Football,"France striker Kylian Mbappe says he won't ""waste energy on such futile things"" when asked about Argentina goalkeeper Emiliano Martinez's taunts."
Who's Liverpool's most important player? Garth Crooks' Team of the Week,/sport/football/64111537,Football,Who's leading their team towards the title? Who's excelled after the World Cup? It's Garth Crooks' Team of the Week.
The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,Scientists are discovering powerful ways to fight bullying
Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,The inside story of Avatar 2 – and how it's revolutionised the cinema experience
What happens when babies 'cry it out',https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies,Future,Sleep training is largely unregulated – this is what science says about it
A vegan-loving city sued by McDonald's,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,Will this fairy-tale town of the future prevail?
The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
The UK year in pictures,/news/in-pictures-63917651,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the UK...
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,Industry experts to explore how esports are trying to keep growing their audience in 2023.
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625,UK,Provisional figures suggest this year's average temperature will beat the all-time high set in 2014.
Domino's Pizza considers selling Russian business,/news/business-64107699,Business,
Avatar: The Way Of Water passes $1bn at box office,/news/entertainment-arts-64115028,Entertainment & Arts,
UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
Royal Mail hit by post-Christmas online outage,/news/technology-64110269,Technology,
Hong Kong to scrap almost all its Covid rules,/news/world-asia-china-64107851,China,
Comic actor John Bird dies aged 86,/news/entertainment-arts-64108691,Entertainment & Arts,
"Weather, wildlife and wonder: Your pictures of 2022",/news/in-pictures-64052381,In Pictures,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
