title,href,tag,summary
Putin vows to 'stabilise' annexed Ukrainian regions,/news/world-europe-63149156,Europe,Ukraine continues to take back territory from Russia but Moscow says it will regain it.
Iran schoolgirls heckle paramilitary speaker,/news/world-middle-east-63143504,Middle East,
Rivals Biden and DeSantis project unity over storm,/news/world-us-canada-63153031,US & Canada,
The strange history of the 'October surprise',/news/world-us-canada-63137023,US & Canada,
Matilda is traumatic and nasty ★★★☆☆,https://www.bbc.com/culture/article/20221005-matilda-review-traumatic-and-not-that-fun,Culture,
Sandy Hook dad: Trolls said I dismembered my son,/news/world-us-canada-63097238,US & Canada,A father testifies how he suffered due to conspiracy theories about the massacre spread by Alex Jones.
Fat Bear Week is back and bigger than ever,/news/world-us-canada-63125242,US & Canada,Alaskan bears stuffing themselves for the winter have gained a loving audience around the world.
Astronaut becomes first Native American woman in space,/news/science-environment-63147956,Science & Environment,Marine Colonel Nicole Mann tells the BBC she hopes her achievement will inspire future generations.
Haaland scores two as Man City thump Copenhagen,/sport/football/63080697,European Football,Erling Haaland continues his incredible scoring form with two more goals as Manchester City sweep Copenhagen aside in Champions League Group G.
The women who fought for their own World Cup,/sport/rugby-union/63118254,Rugby Union,Memories differ and rumours abound but the first women's Rugby World Cup can be certain of its game-changing legacy.
James stars as Chelsea cruise past AC Milan,/sport/football/63080704,European Football,Chelsea get their first win of this season's Champions League with an emphatic and fully deserved victory over AC Milan.
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
The quest for the world's best beef,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
Why pansexuality is misunderstood,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood,Worklife,The sexuality that puts gender 'at the bottom of the list'
"Why 5 October, 1962 changed Britain",https://www.bbc.com/culture/article/20221004-bond-and-the-beatles-1962-and-the-day-that-changed-britain,Culture,The extraordinary day when the Beatles and James Bond redefined the nation
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,These illusions are giving us new insights into the way our brains work
Banksy kept under spare bed to go on display,https://www.bbc.com/news/uk-england-manchester-63130900,UK,The owner of Leopard and Barcode has kept it wrapped in a blanket under a bed for a decade
Three scientists win Nobel for chemistry 'Lego',https://www.bbc.com/news/science-environment-63121338,Science & Environment,Their work on linking molecules like in living cells can be used in cancer treatment drugs
Filming to resume after Alec Baldwin on-set shooting,https://www.bbc.com/news/entertainment-arts-63149155,Entertainment & Arts,"Filming of Rust will resume in January, with Hutchins' husband on board as executive producer"
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Greenland's future may be written under North Sea,/news/science-environment-63147947,Science & Environment,Immense valleys smothered by North Sea muds have lessons for ice sheets in a warming world.
Ukraine designers fight back at Paris Fashion Week,/news/entertainment-arts-63078275,Entertainment & Arts,
The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392,Business,
Ex-Google ad boss builds tracker-free search engine,/news/technology-63130364,Technology,
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
The Brit backing plans for Tom Cruise space movie,/news/entertainment-arts-63130695,Entertainment & Arts,
Activists question Coca-Cola sponsorship of COP27,/news/science-environment-63096760,Science & Environment,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
